date,ticker,action,shares,price,value,fee,regime,reason
2023-06-28,VICI,SELL,7.300260221065424e-06,26.956241607666016,0.0001967875783178729,9.839378915893644e-07,bear,HALF_LIQ_RANK_17
2023-06-28,MRNA,BUY,1.5855572865147825e-06,123.0,0.00019502354624131824,7.80094184965273e-07,bear,REBALANCE_TOP10
2023-07-03,VICI,SELL,3.650130110532712e-06,27.6779727935791,0.00010102820189234828,5.051410094617414e-07,bear,HALF_LIQ_RANK_17
2023-07-03,MRNA,BUY,8.224970659608689e-07,121.7300033569336,0.0001001225706004846,4.004902824019384e-07,bear,REBALANCE_TOP10
2023-07-13,VICI,SELL,1.825065055266356e-06,27.277976989746094,4.9784082582345343e-05,5.974089909881441e-08,bull,HALF_LIQ_RANK_17
2023-07-13,EP,BUY,5.709731966123592e-06,8.699999809265137,4.967466701623031e-05,4.9674667016230306e-08,bull,REBALANCE_TOP10
2023-07-14,VICI,SELL,9.12532527633178e-07,27.399717330932617,2.5003133312430533e-05,3.000375997491664e-08,bull,HALF_LIQ_RANK_17
2023-07-14,EP,BUY,2.9350801613040624e-06,8.5,2.494818137108453e-05,2.494818137108453e-08,bull,REBALANCE_TOP10
2023-07-20,VICI,SELL,4.56266263816589e-07,28.44318199157715,1.2977664378352192e-05,1.557319725402263e-08,bull,HALF_LIQ_RANK_17
2023-07-20,MRNA,BUY,1.0378410184704213e-07,124.7699966430664,1.2949142039059108e-05,1.2949142039059107e-08,bull,REBALANCE_TOP10
2023-07-21,VICI,SELL,2.281331319082945e-07,28.51274871826172,6.504702664411256e-06,7.805643197293506e-09,bull,HALF_LIQ_RANK_17
2023-07-21,MRNA,BUY,5.133596930264074e-08,126.43000030517578,6.490406614599363e-06,6.490406614599363e-09,bull,REBALANCE_TOP10
2023-07-25,VICI,SELL,1.1406656595414725e-07,28.55622100830078,3.2573100670445462e-06,3.908772080453455e-09,bull,HALF_LIQ_RANK_17
2023-07-25,MRNA,BUY,2.666900033290945e-08,121.87000274658203,3.250151143820272e-06,3.250151143820272e-09,bull,REBALANCE_TOP10
2023-07-27,VICI,SELL,5.7033282977073623e-08,27.764930725097656,1.5835251508833405e-06,1.9002301810600085e-09,bull,HALF_LIQ_RANK_17
2023-07-27,EP,BUY,1.7654133067028385e-07,8.949999809265137,1.5800448758264538e-06,1.5800448758264539e-09,bull,REBALANCE_TOP10
2023-08-04,VICI,SELL,2.8516641488536812e-08,27.008411407470703,7.701891852817499e-07,9.242270223380998e-10,bull,HALF_LIQ_RANK_17
2023-08-04,MRNA,BUY,7.103211428558918e-09,108.19000244140625,7.684964617976141e-07,7.68496461797614e-10,bull,REBALANCE_TOP10
2023-08-07,VICI,SELL,1.4258320744268406e-08,27.199718475341797,3.8782231017522656e-07,4.6538677221027185e-10,bull,HALF_LIQ_RANK_17
2023-08-07,EP,BUY,4.333369991323302e-08,8.930000305175781,3.869699534495666e-07,3.8696995344956664e-10,bull,REBALANCE_TOP10
2023-08-08,VICI,SELL,7.129160372134203e-09,27.077978134155273,1.930432486715362e-07,2.3165189840584342e-10,bull,HALF_LIQ_RANK_17
2023-08-08,EP,BUY,2.0982458757298127e-08,9.180000305175781,1.9261897779533504e-07,1.9261897779533504e-10,bull,REBALANCE_TOP10
2024-02-08,PM,SELL,18264.362970357448,81.86870574951172,1495279.7577224718,1794.335709266966,bull,FULL_LIQ_RANK_24
2024-02-08,EP,BUY,143248.79470423693,6.090000152587891,872385.1816068344,872.3851816068344,bull,REBALANCE_TOP10
2024-02-08,MRNA,BUY,6615.505261062161,93.66000366210938,619608.2469777858,619.6082469777858,bull,REBALANCE_TOP10
2024-02-13,MAR,SELL,9475.267276349849,229.93052673339844,2178653.1957908543,2614.3838349490247,bull,FULL_LIQ_RANK_504
2024-02-13,EMR,BUY,17248.865565964687,100.6347427368164,1735835.1487327875,1735.8351487327875,bull,REBALANCE_TOP10
2024-02-13,TPL,BUY,2841.3316430368145,154.16355895996094,438029.79827610863,438.02979827610864,bull,REBALANCE_TOP10
2025-02-21,MRNA,SELL,16358.827292477792,35.529998779296875,581229.1137324644,1162.4582274649288,normal,FULL_LIQ_RANK_35
2025-02-21,FTNT,BUY,5264.478062074416,110.0199966430664,579197.858716924,868.796788075386,normal,REBALANCE_TOP10
2025-02-21,AZO,BUY,3.4503309921770994e-14,3368.97998046875,1.1624096038635527e-10,1.743614405795329e-13,normal,REBALANCE_TOP10
2025-02-21,OTIS,BUY,1.3362082468495297e-28,96.58179473876953,1.2905339062547235e-26,1.9358008593820853e-29,normal,REBALANCE_TOP10
2025-02-21,ORLY,BUY,1.6488831255066673e-44,86.89399719238281,1.4327804567834374e-42,2.149170685175156e-45,normal,REBALANCE_TOP10
2025-02-21,NEM,BUY,3.568663965906242e-60,44.57426834106445,1.5907058523539212e-58,2.386058778530882e-61,normal,RANK_JUMP_80_LARGE
2025-02-21,ABT,BUY,1.3335129597839828e-76,132.43502807617188,1.7660382626893081e-74,2.6490573940339623e-77,normal,RANK_JUMP_16_SMALL
2025-02-21,NDAQ,BUY,2.4483505715693193e-92,80.08233642578125,1.9606963416066804e-90,2.9410445124100207e-93,normal,RANK_JUMP_34_LARGE
2025-02-21,IP,BUY,4.118405188707255e-108,52.85565948486328,2.176810222750048e-106,3.265215334125072e-109,normal,RANK_JUMP_19_SMALL
2025-02-21,ECL,BUY,9.224392042105349e-125,261.9950256347656,2.416744829536519e-122,3.6251172443047785e-125,normal,RANK_JUMP_39_LARGE
2025-02-21,WEC,BUY,2.665825306381068e-140,100.64897155761719,2.6831257543952424e-138,4.0246886315928637e-141,normal,RANK_JUMP_27_LARGE
2025-02-21,ATI,BUY,5.13332423428742e-156,58.029998779296875,2.978867990494341e-154,4.4683019857415115e-157,normal,RANK_JUMP_25_LARGE
2025-02-24,DPZ,SELL,17092.887377599924,448.4849853515625,7665903.345158809,15331.806690317619,normal,FULL_LIQ_RANK_39
2025-02-24,NEM,SELL,3.568663965906242e-60,43.30577087402344,1.545437440339195e-58,3.09087488067839e-61,normal,FULL_LIQ_RANK_142
2025-02-24,ABT,SELL,1.3335129597839828e-76,132.4644775390625,1.7664309750935414e-74,3.532861950187083e-77,normal,FULL_LIQ_RANK_220
2025-02-24,NDAQ,SELL,2.4483505715693193e-92,78.96609497070312,1.9333668375611814e-90,3.866733675122363e-93,normal,FULL_LIQ_RANK_273
2025-02-24,IP,SELL,4.118405188707255e-108,53.0504035949707,2.1848305742854137e-106,4.369661148570827e-109,normal,FULL_LIQ_RANK_327
2025-02-24,ECL,SELL,9.224392042105349e-125,261.12396240234375,2.408709800787196e-122,4.817419601574392e-125,normal,FULL_LIQ_RANK_344
2025-02-24,WEC,SELL,2.665825306381068e-140,101.45183563232422,2.7045287080746247e-138,5.409057416149249e-141,normal,FULL_LIQ_RANK_410
2025-02-24,ATI,SELL,5.13332423428742e-156,57.150001525878906,2.9336948782235725e-154,5.867389756447145e-157,normal,FULL_LIQ_RANK_443
2025-02-24,FTNT,BUY,15031.29389004262,108.69000244140625,1633751.3696062271,2450.627054409341,normal,REBALANCE_TOP10
2025-02-24,AZO,BUY,648.617319325441,3401.0,2205947.503025825,3308.9212545387377,normal,REBALANCE_TOP10
2025-02-24,OTIS,BUY,22768.449442691195,96.88615417480469,2205947.503025825,3308.9212545387377,normal,REBALANCE_TOP10
2025-02-24,ORLY,BUY,18177.667823158834,87.6606674194336,1593466.493506866,2390.199740260299,normal,REBALANCE_TOP10
2025-11-10,EMR,SELL,8624.432782982343,128.9329376220703,1111973.4540340006,1334.3681448408006,bull,HALF_LIQ_RANK_16
2025-11-10,EP,BUY,281294.372157666,3.490000009536743,981717.3615128866,981.7173615128867,bull,REBALANCE_TOP10
2025-11-10,GIS,BUY,2804.248471660518,45.57805633544922,127812.19481994047,127.81219481994047,bull,REBALANCE_TOP10
2025-11-12,EMR,SELL,4312.216391491172,131.36300659179688,566465.7102607093,679.7588523128511,bull,HALF_LIQ_RANK_16
2025-11-12,GIS,BUY,12326.485379455493,45.85416793823242,565220.7306777188,565.2207306777187,bull,REBALANCE_TOP10
2025-11-13,EMR,SELL,2156.108195745586,127.4153823852539,274721.35022490367,329.66562026988436,bull,HALF_LIQ_RANK_16
2025-11-13,GIS,BUY,5873.195875252125,46.67264175415039,274117.5670375962,274.1175670375962,bull,REBALANCE_TOP10
2025-11-14,EMR,SELL,1078.054097872793,127.09161376953125,137011.63502950943,164.41396203541132,bull,HALF_LIQ_RANK_16
2025-11-14,GIS,BUY,2924.19355276272,46.75152587890625,136710.5105569171,136.71051055691711,bull,REBALANCE_TOP10
2025-11-19,EMR,SELL,539.0270489363965,127.67935180664062,68822.62421444546,82.58714905733454,bull,HALF_LIQ_RANK_16
2025-11-19,GIS,BUY,1462.0736734016737,46.96847152709961,68671.36569968844,68.67136569968844,bull,REBALANCE_TOP10
2025-11-20,EMR,SELL,269.5135244681982,123.24639129638672,33216.569296275855,39.85988315553102,bull,HALF_LIQ_RANK_16
2025-11-20,GIS,BUY,702.9988691242008,47.145973205566406,33143.56584727306,33.14356584727306,bull,REBALANCE_TOP10
2025-11-21,EMR,SELL,134.7567622340991,127.72916412353516,17212.36860015545,20.654842320186535,bull,HALF_LIQ_RANK_16
2025-11-21,GIS,BUY,360.3648509207573,47.65875244140625,17174.539218616643,17.174539218616644,bull,REBALANCE_TOP10
2025-11-25,EMR,SELL,67.37838111704956,130.39889526367188,8786.066462317913,10.543279754781494,bull,HALF_LIQ_RANK_16
2025-11-25,GIS,BUY,189.3553124087845,46.297916412353516,8766.756426136992,8.766756426136991,bull,REBALANCE_TOP10
2025-12-05,EMR,SELL,33.68919055852478,136.8640594482422,4610.839379365095,9.22167875873019,normal,HALF_LIQ_RANK_16
2025-12-05,GIS,BUY,101.44654943544674,45.292083740234375,4594.72561218808,6.89208841828212,normal,REBALANCE_TOP10
2025-12-05,NVDA,BUY,4.978523572098584e-15,182.41000366210938,9.081325030184006e-13,1.3621987545276009e-15,normal,REBALANCE_TOP10
2025-12-05,MCK,BUY,1.2468521930568724e-31,808.6199951171875,1.0082296142615028e-28,1.5123444213922542e-31,normal,REBALANCE_TOP10
2025-12-12,EMR,SELL,16.84459527926239,136.11692810058594,2292.834564510828,4.585669129021656,normal,HALF_LIQ_RANK_16
2025-12-12,GIS,BUY,49.62523664970443,46.041526794433594,2284.8216628874748,3.427232494331212,normal,REBALANCE_TOP10
2025-12-17,EMR,SELL,8.422297639631195,131.1360626220703,1104.4669506923913,2.2089339013847824,normal,HALF_LIQ_RANK_16
2025-12-17,GIS,BUY,22.96047387772822,47.93486022949219,1100.6071061318087,1.650910659197713,normal,REBALANCE_TOP10
2025-12-18,EMR,SELL,4.211148819815597,131.09622192382812,552.0657002368124,1.104131400473625,normal,HALF_LIQ_RANK_16
2025-12-18,GIS,BUY,11.453188006785792,48.033470153808594,550.1363642899039,0.8252045464348559,normal,REBALANCE_TOP10
2025-12-19,EMR,SELL,2.1055744099077986,132.47093200683594,278.9274044902297,0.5578548089804595,normal,HALF_LIQ_RANK_16
2025-12-19,GIS,BUY,5.88941588101937,47.19527816772461,277.9526207501241,0.41692893112518614,normal,REBALANCE_TOP10
2026-01-15,EMR,SELL,1.0527872049538993,147.453369140625,155.23702035859415,0.3104740407171883,normal,HALF_LIQ_RANK_16
2026-01-15,GIS,BUY,3.3924234591548856,45.599998474121094,154.6945045610354,0.2320417568415531,normal,REBALANCE_TOP10
2026-01-15,FTNT,BUY,3.718440884801209e-16,76.31999969482422,2.8379140719325017e-14,4.2568711078987527e-17,normal,REBALANCE_TOP10
2026-01-15,NVDA,BUY,1.684425283700944e-32,187.0500030517578,3.150717544567196e-30,4.726076316850794e-33,normal,REBALANCE_TOP10
2026-01-15,MCK,BUY,4.143910466201889e-49,844.1300048828125,3.497999162068939e-46,5.2469987431034085e-49,normal,REBALANCE_TOP10
2026-01-22,EMR,SELL,0.5263936024769497,149.68478393554688,78.79311265181636,0.15758622530363273,normal,HALF_LIQ_RANK_16
2026-01-22,GIS,BUY,1.7648403425395391,44.4900016784668,78.51774980181001,0.11777662470271502,normal,REBALANCE_TOP10
2026-01-23,EMR,SELL,0.26319680123847483,147.11465454101562,38.72010649049858,0.07744021298099717,normal,HALF_LIQ_RANK_16
2026-01-23,GIS,BUY,0.8659063712911877,44.560001373291016,38.584789093876765,0.05787718364081515,normal,REBALANCE_TOP10
2026-01-23,FTNT,BUY,8.690329780588948e-17,81.63999938964844,7.094785179831254e-15,1.0642177769746882e-17,normal,REBALANCE_TOP10
2026-01-23,NVDA,BUY,4.197151349853534e-33,187.6699981689453,7.87679386141799e-31,1.1815190792126986e-33,normal,REBALANCE_TOP10
2026-01-23,MCK,BUY,1.06616413852304e-49,820.22998046875,8.744997905172347e-47,1.3117496857758521e-49,normal,REBALANCE_TOP10
2026-01-23,NFLX,BUY,1.1273685224082778e-64,86.12000274658203,9.708898024621101e-63,1.4563347036931652e-65,normal,RANK_JUMP_49_LARGE
2026-01-27,EMR,SELL,0.13159840061923742,147.10470581054688,19.358744008231408,0.03871748801646282,normal,HALF_LIQ_RANK_16
2026-01-27,NFLX,SELL,1.1273685224082778e-64,85.58000183105469,9.648020021197383e-63,1.9296040042394766e-65,normal,FULL_LIQ_RANK_173
2026-01-27,GIS,BUY,0.43147148916150324,44.709999084472656,19.291089885386864,0.028936634828080295,normal,REBALANCE_TOP10
2026-01-28,EMR,SELL,0.06579920030961871,147.85183715820312,9.728532649317733,0.019457065298635466,normal,HALF_LIQ_RANK_16
2026-01-28,GIS,BUY,0.21859152461980333,44.349998474121094,9.694533783344081,0.014541800675016122,normal,REBALANCE_TOP10
2026-01-28,NVDA,BUY,9.261154215694935e-18,191.52000427246094,1.7736962949578136e-15,2.6605444424367204e-18,normal,REBALANCE_TOP10
2026-01-28,MCK,BUY,2.3822294125311234e-34,826.6199951171875,1.9691984653544976e-31,2.9537976980317464e-34,normal,REBALANCE_TOP10
2026-01-29,EMR,SELL,0.032899600154809354,150.14303588867188,4.939645846766496,0.009879291693532992,normal,HALF_LIQ_RANK_16
2026-01-29,EP,BUY,1.7271519808126692,2.8499999046325684,4.922382980602059,0.007383574470903089,normal,REBALANCE_TOP10
2026-01-29,GIS,BUY,1.9960570366586184e-17,44.43000030517578,8.868481474789068e-16,1.3302722212183602e-18,normal,REBALANCE_TOP10
2026-01-29,NVDA,BUY,5.1145356644965574e-34,192.50999450683594,9.845992326772488e-32,1.4768988490158732e-34,normal,REBALANCE_TOP10
2026-01-29,MCK,BUY,1.3293503032639718e-50,822.2999877929688,1.0931247381465434e-47,1.6396871072198152e-50,normal,REBALANCE_TOP10
2026-01-29,GE,BUY,4.060805435863255e-66,298.8599853515625,1.2136122530776377e-63,1.8204183796164565e-66,normal,RANK_JUMP_75_LARGE
2026-01-30,EMR,SELL,0.016449800077404677,146.39743041992188,2.4082084622534765,0.004816416924506953,normal,HALF_LIQ_RANK_16
2026-01-30,GE,SELL,4.060805435863255e-66,306.7900085449219,1.2458145343677532e-63,2.4916290687355064e-66,normal,FULL_LIQ_RANK_341
2026-01-30,GIS,BUY,0.051876187718682173,46.2599983215332,2.3997923567937787,0.003599688535190668,normal,REBALANCE_TOP10
2026-01-30,NVDA,BUY,2.3200128834367473e-18,191.1300048828125,4.434240737394534e-16,6.651361106091801e-19,normal,REBALANCE_TOP10
2026-01-30,MCK,BUY,5.922686244449772e-35,831.2100219726562,4.922996163386244e-32,7.384494245079366e-35,normal,REBALANCE_TOP10
2026-01-30,GD,BUY,1.5567585940194593e-50,351.0899963378906,5.465623690732717e-48,8.198435536099076e-51,normal,RANK_JUMP_26_LARGE
2026-02-03,EMR,SELL,0.008224900038702338,151.5177459716797,1.2462183147065593,0.0024924366294131186,normal,HALF_LIQ_RANK_16
2026-02-03,GD,SELL,1.5567585940194593e-50,355.30999755859375,5.53131892240374e-48,1.106263784480748e-50,normal,FULL_LIQ_RANK_222
2026-02-03,GIS,BUY,0.02670673297746168,46.5,1.2418630834519682,0.0018627946251779522,normal,REBALANCE_TOP10
2026-02-03,FTNT,BUY,2.7958641656674197e-18,79.30000305175781,2.217120368697267e-16,3.3256805530459005e-19,normal,REBALANCE_TOP10
2026-02-03,NVDA,BUY,1.3649207783509003e-34,180.33999633789062,2.461498081693122e-32,3.692247122539683e-35,normal,REBALANCE_TOP10
2026-02-03,MCK,BUY,3.2108420211536544e-51,851.1199951171875,2.7328118453663585e-48,4.099217768049538e-51,normal,REBALANCE_TOP10
2026-02-04,EMR,SELL,0.004112450019351169,156.7177734375,0.6444940104057191,0.001288988020811438,normal,HALF_LIQ_RANK_16
2026-02-04,GIS,BUY,0.013242096080310618,48.5,0.642241659895065,0.0009633624898425975,normal,REBALANCE_TOP10
2026-02-05,EMR,SELL,0.0020562250096755846,150.3621826171875,0.3091784804068684,0.0006183569608137369,normal,HALF_LIQ_RANK_16
2026-02-05,GIS,BUY,0.006369608916369836,48.369998931884766,0.30809797648133264,0.000462146964721999,normal,REBALANCE_TOP10
2026-02-06,EMR,SELL,0.0010281125048377923,156.7775421142578,0.16118495152540208,0.00032236990305080414,normal,HALF_LIQ_RANK_16
2026-02-06,GIS,BUY,0.0033553718974838553,47.869998931884766,0.1606216491486283,0.00024093247372294248,normal,REBALANCE_TOP10
2026-02-09,EMR,SELL,0.0005140562524188962,159.3974609375,0.08193926141461864,0.0001638785228292373,normal,HALF_LIQ_RANK_16
2026-02-09,GIS,BUY,0.0016975656159410448,48.099998474121094,0.08165290353648469,0.00012247935530472704,normal,REBALANCE_TOP10
2026-02-10,EMR,SELL,0.0002570281262094481,161.07102966308594,0.041399784940929406,8.279956988185882e-05,normal,HALF_LIQ_RANK_16
2026-02-10,GIS,BUY,0.0008478237329704012,48.65999984741211,0.04125510271697209,6.188265407545813e-05,normal,REBALANCE_TOP10
2026-02-11,EMR,SELL,0.00012851406310472404,154.07791137695312,0.019801178425741833,3.960235685148367e-05,normal,HALF_LIQ_RANK_16
2026-02-11,EP,BUY,0.006757526570609377,2.9200000762939453,0.019731978101737744,2.9597967152606616e-05,normal,REBALANCE_TOP10
2026-02-12,EMR,SELL,6.425703155236202e-05,144.4250030517578,0.009280321978046784,1.8560643956093566e-05,normal,HALF_LIQ_RANK_16
2026-02-12,EP,BUY,0.0031999616484953606,2.890000104904175,0.009247889499840928,1.3871834249761393e-05,normal,REBALANCE_TOP10
2026-02-13,EMR,SELL,3.212851577618101e-05,148.1300048828125,0.0047591971988032115,9.518394397606422e-06,normal,HALF_LIQ_RANK_16
2026-02-13,EP,BUY,0.0016297473598239902,2.9100000858306885,0.004742564956970149,7.113847435455224e-06,normal,REBALANCE_TOP10
2026-02-17,EMR,SELL,1.6064257888090505e-05,148.85000610351562,0.0023911648846907207,4.782329769381442e-06,normal,HALF_LIQ_RANK_16
2026-02-17,EP,BUY,0.0008302468423072955,2.869999885559082,0.0023828083424077273,3.5742125136115912e-06,normal,REBALANCE_TOP10
2026-02-17,GIS,BUY,9.631479778226602e-21,44.959999084472656,4.3303132201118496e-19,6.4954698301677745e-22,normal,REBALANCE_TOP10
2026-02-17,FTNT,BUY,5.885191941639656e-37,81.69000244140625,4.807613440806879e-35,7.211420161210318e-38,normal,REBALANCE_TOP10
2026-02-17,NVDA,BUY,2.885615559418484e-53,184.97000122070312,5.337523135481169e-51,8.006284703221754e-54,normal,REBALANCE_TOP10
2026-02-17,MCK,BUY,6.260992173981382e-70,946.469970703125,5.925841079480653e-67,8.888761619220979e-70,normal,REBALANCE_TOP10
2026-02-17,PLTR,BUY,4.9458765564564494e-85,133.02000427246094,6.579005206709013e-83,9.86850781006352e-86,normal,RANK_JUMP_68_LARGE
2026-02-17,SLG,BUY,1.8472844943078369e-100,39.540000915527344,7.3041630596171335e-99,1.09562445894257e-101,normal,RANK_JUMP_43_LARGE
2026-02-17,BSX,BUY,1.0629505711216988e-116,76.29000091552734,8.1092500044034715e-115,1.2163875006605208e-117,normal,RANK_JUMP_48_LARGE
2026-02-17,DD,BUY,1.7698203767186154e-132,50.869998931884766,9.003076067330386e-131,1.350461410099558e-133,normal,RANK_JUMP_38_LARGE
2026-02-17,LDOS,BUY,6.18796658078289e-149,161.52999877929688,9.995422342401901e-147,1.4993133513602852e-149,normal,RANK_JUMP_21_SMALL
2026-02-18,EMR,SELL,8.032128944045252e-06,151.13999938964844,0.001213975963700577,2.427951927401154e-06,normal,HALF_LIQ_RANK_16
2026-02-18,PLTR,SELL,4.9458765564564494e-85,135.3800048828125,6.69572792362862e-83,1.339145584725724e-85,normal,FULL_LIQ_RANK_48
2026-02-18,SLG,SELL,1.8472844943078369e-100,39.27000045776367,7.254286293708848e-99,1.4508572587417696e-101,normal,FULL_LIQ_RANK_119
2026-02-18,BSX,SELL,1.0629505711216988e-116,76.27999877929688,8.1081868267616105e-115,1.621637365352322e-117,normal,FULL_LIQ_RANK_223
2026-02-18,DD,SELL,1.7698203767186154e-132,51.349998474121094,9.088027364396933e-131,1.8176054728793868e-133,normal,FULL_LIQ_RANK_261
2026-02-18,LDOS,SELL,6.18796658078289e-149,171.52999877929688,1.0614219000480191e-146,2.1228438000960383e-149,normal,FULL_LIQ_RANK_353
2026-02-18,EP,BUY,0.00041007911596664274,2.950000047683716,0.0012097334116556921,1.8146001174835381e-06,normal,REBALANCE_TOP10
2026-02-19,EMR,SELL,4.016064472022626e-06,151.3000030517578,0.0006076305668730795,1.215261133746159e-06,normal,HALF_LIQ_RANK_16
2026-02-19,EP,BUY,0.00020525662216412796,2.950000047683716,0.0006055070451715759,9.082605677573639e-07,normal,REBALANCE_TOP10
2026-02-20,EMR,SELL,2.008032236011313e-06,148.6199951171875,0.00029843374111115646,5.96867482222313e-07,normal,HALF_LIQ_RANK_17
2026-02-20,EP,BUY,0.00010290338292483323,2.890000104904175,0.0002973907874477625,4.4608618117164377e-07,normal,REBALANCE_TOP10
2026-02-23,EMR,SELL,1.0040161180056566e-06,145.50999450683594,0.00014609437981577783,2.921887596315557e-07,normal,HALF_LIQ_RANK_17
2026-02-23,EP,BUY,5.108204217709112e-05,2.8499999046325684,0.00014558381533314653,2.183757229997198e-07,normal,REBALANCE_TOP10
2026-02-23,GIS,BUY,5.963961434261624e-22,45.380001068115234,2.706445762569906e-20,4.059668643854859e-23,normal,REBALANCE_TOP10
2026-02-23,FTNT,BUY,3.9745482290358367e-38,75.5999984741211,3.0047584005042993e-36,4.507137600756449e-39,normal,REBALANCE_TOP10
2026-02-23,NVDA,BUY,1.7415567248904398e-54,191.5500030517578,3.3359519596757306e-52,5.003927939513596e-55,normal,REBALANCE_TOP10
2026-02-23,MCK,BUY,3.9016599153809935e-71,949.25,3.703650674675408e-68,5.555476012013112e-71,normal,REBALANCE_TOP10
2026-02-24,EMR,SELL,5.020080590028283e-07,150.8800048828125,7.574297839355795e-05,1.514859567871159e-07,normal,HALF_LIQ_RANK_17
