date,portfolio_value,spy_value,cash,n_positions,regime
2024-11-29,22816471.629090436,6194328.845434207,-2.3283064365386963e-10,9,bear
2024-12-02,22786707.03686303,6205431.021441596,-2.3283064365386963e-10,9,bear
2024-12-03,23074589.33433683,6208310.071100425,-2.3283064365386963e-10,9,bear
2024-12-04,22879159.121181384,6246860.0364658395,-2.3283064365386963e-10,9,bear
2024-12-05,22866605.587923877,6236580.173093307,-2.3283064365386963e-10,9,bear
2024-12-06,23400223.453831892,6248402.111515403,-2.3283064365386963e-10,9,bear
2024-12-09,23328772.675290033,6216224.909830649,-2.3283064365386963e-10,9,bear
2024-12-10,23468434.474921398,6196897.696601034,-2.3283064365386963e-10,9,bear
2024-12-11,23608788.52369914,6244803.936399755,-2.3283064365386963e-10,9,bear
2024-12-12,23260841.595488265,6212627.371672891,-2.3283064365386963e-10,9,bear
2024-12-13,23063515.496984594,6211394.221199552,-2.3283064365386963e-10,9,bear
2024-12-16,22705887.797036253,6237916.510744683,-2.3283064365386963e-10,9,bear
2024-12-17,22503300.373271987,6212215.259918629,-2.3283064365386963e-10,9,bear
2024-12-18,21479908.02407123,6027070.073329777,-2.3283064365386963e-10,9,bear
2024-12-19,21225708.443530675,6025219.07370399,-2.3283064365386963e-10,9,bear
2024-12-20,22546160.799388494,6097587.681234425,-2.3283064365386963e-10,9,bear
2024-12-23,22889941.972395513,6134101.929186207,-2.3283064365386963e-10,9,bear
2024-12-24,23386099.7859528,6202282.538595667,-2.3283064365386963e-10,9,bear
2024-12-26,23376830.709501386,6202695.924265707,-2.3283064365386963e-10,9,bear
2024-12-27,23440284.405532088,6137402.644967635,-2.3283064365386963e-10,9,bear
2024-12-30,23150543.695947103,6067365.303311385,-2.3283064365386963e-10,9,bear
2024-12-31,23507902.325358216,6045292.164621767,-2.3283064365386963e-10,9,bear
2025-01-02,23862710.819214292,6030438.943605341,-2.3283064365386963e-10,9,bear
2025-01-03,23973103.1244404,6105839.470687995,-2.3283064365386963e-10,9,bear
2025-01-06,23541688.980106376,6141012.285325287,-2.3283064365386963e-10,9,bear
2025-01-07,23594549.85744652,6071594.066737263,-2.3283064365386963e-10,9,bear
2025-01-08,23377450.311809894,6080464.979259059,-2.3283064365386963e-10,9,bear
2025-01-10,22370563.36748881,5987632.188666927,-2.3283064365386963e-10,9,bear
2025-01-13,22331304.940223813,5996915.849900873,-2.3283064365386963e-10,9,bear
2025-01-14,22246288.91177611,6005167.639354443,-2.3283064365386963e-10,9,bear
2025-01-15,22879951.772682857,6114400.821675677,-2.3283064365386963e-10,9,bear
2025-01-16,22980574.913767125,6102642.579042493,-2.3283064365386963e-10,9,bear
2025-01-17,22713042.918674506,6163912.195354985,-2.3283064365386963e-10,9,bear
2025-01-21,23062814.859563284,6220333.925173372,-2.3283064365386963e-10,9,bear
2025-01-22,22785026.80699516,6255301.639370368,-2.3283064365386963e-10,9,bear
2025-01-23,22786200.20733472,6289442.582227283,-2.3283064365386963e-10,9,bear
2025-01-24,22512913.412192613,6271082.271073354,-2.3283064365386963e-10,9,bear
2025-01-27,22228091.236592785,6182375.693686952,-2.3283064365386963e-10,9,bear
2025-01-28,22382823.96178558,6235496.707723911,-2.3283064365386963e-10,9,bear
2025-01-29,22233035.247738935,6207543.810759812,-2.3283064365386963e-10,9,bear
2025-01-30,22532726.244381342,6240859.893150315,-2.3283064365386963e-10,9,bear
2025-01-31,22231971.491051212,6207646.997937849,-2.3283064365386963e-10,9,bear
2025-02-03,22422918.11385989,6165872.114779812,-2.3283064365386963e-10,9,bear
2025-02-04,22644598.774031255,6207234.886183588,-2.3283064365386963e-10,9,bear
2025-02-05,22858730.378003687,6232402.366298558,-2.3283064365386963e-10,9,bear
2025-02-06,22940648.781755712,6254063.393233915,-2.3283064365386963e-10,9,bear
2025-02-07,22703005.464659035,6196816.165991226,-2.3283064365386963e-10,9,bear
2025-02-10,23060778.039714243,6238900.610683377,-2.3283064365386963e-10,9,bear
2025-02-11,22935705.386777043,6243645.309999443,-2.3283064365386963e-10,9,bear
2025-02-12,22655496.481532387,6223531.453776763,-2.3283064365386963e-10,9,bear
2025-02-13,23049490.599990938,6289236.207871207,-2.3283064365386963e-10,9,bear
2025-02-14,23668351.737483606,6288927.920252873,-2.3283064365386963e-10,9,bear
2025-02-18,23761403.364279363,6307391.418584839,-2.3283064365386963e-10,9,bear
2025-02-19,24214782.95333212,6322244.002643376,-2.3283064365386963e-10,9,bear
2025-02-20,23894877.045228153,6295941.46356999,-2.3283064365386963e-10,9,bear
2025-02-21,23566893.512945056,6188254.815003543,-2.3283064365386963e-10,9,bear
2025-02-24,23848553.026034072,6160095.543683369,0.0,10,bear
2025-02-25,24009326.33179947,6129460.417048179,0.0,10,bear
2025-02-26,23771503.91268625,6132555.39543142,0.0,10,bear
2025-02-27,23632796.108831275,6034667.07007333,0.0,10,bear
2025-02-28,24296229.32865363,6128841.930937842,0.0,11,bear
2025-03-03,23711898.991309676,6021464.843905508,0.0,11,bear
2025-03-04,23726849.707984887,5950189.893070695,0.0,11,bear
2025-03-05,23792842.020400804,6014141.739054278,0.0,11,bear
2025-03-06,23870915.249184776,5907383.138132281,0.0,11,bear
2025-03-07,24001780.891123336,5940493.483124597,0.0,11,bear
2025-03-10,23604497.350164816,5782264.8630142445,0.0,11,bear
2025-03-11,23402642.85803878,5734198.109827464,0.0,11,bear
2025-03-12,23636888.14545922,5764626.22514869,0.0,11,bear
2025-03-13,23174957.939625103,5687781.077573509,0.0,11,bear
2025-03-14,23908446.78045733,5805266.686306202,0.0,11,bear
2025-03-17,23332107.598121956,5850033.360669443,0.0,11,bear
2025-03-18,22979176.16139062,5786803.187974235,0.0,11,bear
2025-03-19,22943516.834674355,5849826.986313367,0.0,11,bear
2025-03-20,22848762.921338055,5832910.658694077,0.0,11,bear
2025-03-21,23318241.138472795,5834834.908477114,0.0,11,bear
2025-03-24,23592965.44267351,5939327.213229615,0.0,11,bear
2025-03-25,23540181.321319297,5953605.261272164,0.0,11,bear
2025-03-26,23445520.651967827,5882529.678256647,0.0,11,bear
2025-03-27,23730777.394705452,5866906.375152273,0.0,11,bear
2025-03-28,23193983.670568794,5748757.693257005,0.0,11,bear
2025-03-31,23600993.616201032,5787347.7869694345,0.0,11,bear
2025-04-01,23146404.59966068,5803694.037277961,0.0,11,bear
2025-04-02,23311533.575982712,5840421.666122599,0.0,11,bear
2025-04-03,22488165.16952499,5552601.415638909,0.0,11,bear
2025-04-04,21496758.194850996,5227535.371067781,0.0,11,bear
2025-04-07,21327561.442547113,5218224.0021656575,0.0,11,bear
2025-04-08,20752733.687815778,5136492.113665136,0.0,11,bear
2025-04-09,23045133.973803166,5675923.469509622,0.0,11,bear
2025-04-10,22297585.410907928,5427209.88558644,0.0,11,bear
2025-04-11,22910943.655809123,5524047.230427478,0.0,11,bear
2025-04-14,22413880.480883278,5577637.68242872,0.0,11,bear
2025-04-15,22132436.34579377,5562015.016282236,0.0,11,bear
2025-04-16,21719203.06024538,5438382.763919521,0.0,11,bear
2025-04-17,22028290.56594348,5446142.184924799,0.0,11,bear
2025-04-21,21128667.834157594,5316509.15228867,0.0,11,bear
2025-04-22,21934197.457498487,5454833.475321863,0.0,11,bear
2025-04-23,21721929.68024199,5539357.787208294,0.0,11,bear
2025-04-24,21684381.58149266,5655955.476643551,0.0,11,bear
2025-04-25,21678982.313048493,5696822.057851701,0.0,11,bear
2025-04-28,22091721.83743409,5698994.721211494,0.0,11,bear
2025-04-29,22056928.07591064,5734894.304800274,0.0,11,bear
2025-04-30,21865442.673171423,5737170.155338106,0.0,11,bear
2025-05-01,21905406.590323713,5777829.725232291,0.0,11,bear
2025-05-02,21697305.544979792,5863596.741960398,0.0,11,bear
2025-05-05,21259488.51194757,5829972.37195156,0.0,11,bear
2025-05-06,21242313.089353662,5781243.819517982,0.0,11,bear
2025-05-07,21371885.01134552,5805556.502145752,0.0,11,bear
2025-05-08,20948308.928415515,5846008.423768084,0.0,11,bear
2025-05-09,20806928.084288586,5838559.838212697,0.0,11,bear
2025-05-12,21166618.7478876,6031509.032859066,0.0,11,bear
2025-05-13,21217270.89581105,6071339.920539504,0.0,11,bear
2025-05-14,21165139.895896222,6079099.341544783,0.0,11,bear
2025-05-15,21703545.141843703,6108792.407461962,0.0,11,bear
2025-05-16,21742594.47075925,6147485.688352429,0.0,11,bear
2025-05-19,21913059.637435008,6154210.6897457745,0.0,11,bear
2025-05-20,21859753.195896298,6133518.475759772,0.0,11,bear
2025-05-21,21590720.888497233,6030163.777797241,0.0,11,bear
2025-05-22,21631977.920233484,6032543.452470999,0.0,11,bear
2025-05-23,21596826.950730138,5991367.309728736,0.0,11,bear
2025-05-27,21740618.956077322,6115930.794525348,0.0,11,bear
2025-05-28,21947378.78244782,6080547.783784645,0.0,11,bear
2025-05-29,22505321.502709698,6104550.267920412,0.0,11,bear
2025-05-30,22461392.146087706,6097722.716306918,0.0,11,bear
2025-06-02,22564143.465288486,6132071.307435688,0.0,11,bear
2025-06-03,23150668.512667187,6167039.0216326825,0.0,11,bear
2025-06-04,22869831.149495475,6165384.2050367445,0.0,11,normal
2025-06-05,22536206.196391005,6135587.314983639,0.0,11,normal
2025-06-06,22956625.244139973,6198593.915459764,0.0,11,normal
2025-06-09,23012877.733489525,6204180.67310525,0.0,11,normal
2025-06-10,23206823.869768098,6239357.309489877,0.0,11,normal
2025-06-11,22953977.96348421,6221561.3430257095,0.0,11,normal
2025-06-12,22877578.656797927,6246287.411323519,0.0,11,normal
2025-06-13,22898400.98306652,6176453.896191788,0.0,11,normal
2025-06-16,23195478.239681195,6235218.3571263645,0.0,11,normal
2025-06-17,23207434.720617034,6181937.466659236,0.0,11,normal
2025-06-18,23291016.536242135,6181005.597267451,0.0,11,normal
2025-06-20,23021163.435768716,6166489.3269743705,0.0,11,normal
2025-06-23,23476199.029811144,6227399.062079509,0.0,11,normal
2025-06-24,23307850.77670722,6296194.335851971,0.0,11,normal
2025-06-25,23043547.23561541,6299722.445599816,0.0,11,normal
2025-06-26,23412061.408289317,6349010.247060042,0.0,11,normal
2025-06-27,23507726.80116202,6380554.312603008,0.0,11,normal
2025-06-30,23487332.933248874,6411061.410702486,0.0,11,normal
2025-07-01,23410294.185514137,6408986.201899727,0.0,11,normal
2025-07-02,23398749.038995564,6438039.762096229,0.0,11,normal
2025-07-03,23941306.301901285,6488780.464501541,0.0,11,normal
2025-07-07,24189198.67296828,6440426.443306767,0.0,11,normal
2025-07-08,24044981.83669225,6436898.970516812,0.0,11,normal
2025-07-09,24636654.24553711,6475498.618597578,0.0,11,normal
2025-07-10,23790315.906007487,6493761.475194472,0.0,11,normal
2025-07-11,23449182.264042787,6470932.904448355,0.0,11,normal
2025-07-14,23714118.65629123,6483280.333128977,0.0,11,normal
2025-07-15,23336869.3341919,6455575.849741634,0.0,11,normal
2025-07-16,23465484.55247027,6477158.530856629,0.0,11,normal
2025-07-17,23405096.209733114,6516796.420296663,0.0,11,normal
2025-07-18,23290590.444607206,6512023.694833476,0.0,11,normal
2025-07-21,23248718.923859295,6524371.760471987,0.0,11,normal
2025-07-22,23582377.695872657,6525305.540737438,0.0,11,normal
2025-07-23,23186947.617487,6580819.605563828,0.0,11,normal
2025-07-24,23372183.372610405,6582998.001544624,0.0,11,normal
2025-07-25,23384015.645206213,6610806.946025781,0.0,11,normal
2025-07-28,23509418.118537206,6609147.033766731,0.0,11,normal
2025-07-29,23336981.40625877,6591714.133299363,0.0,11,normal
2025-07-30,23081633.411450945,6583413.298088331,0.0,11,normal
2025-07-31,22629139.55662098,6558717.803769198,0.0,11,normal
2025-08-01,22476809.16054648,6451217.146906376,0.0,11,normal
2025-08-04,22921272.43210464,6549274.266105083,0.0,11,normal
2025-08-05,22717669.453197762,6516069.651345176,0.0,11,normal
2025-08-06,22925227.38830941,6565981.034578851,0.0,11,bull
2025-08-07,22075447.751275703,6560480.903206287,0.0,11,bull
2025-08-08,22244737.96922069,6611636.902155306,0.0,11,bull
2025-08-11,22326020.45885425,6598562.704523197,0.0,11,bull
2025-08-12,22635764.733474664,6668811.516198636,0.0,11,bull
2025-08-13,22900160.079316057,6691639.449986863,0.0,11,bull
2025-08-14,22550889.602080245,6692261.757844535,0.0,11,bull
2025-08-15,22978977.57413915,6676593.867687923,0.0,11,bull
2025-08-18,22890304.324482866,6675140.329784947,0.0,11,bull
2025-08-19,22624157.785267454,6638926.72595683,0.0,11,bull
2025-08-20,22888498.372840382,6621286.814175498,0.0,11,bull
2025-08-21,22769968.527376916,6594723.122367573,0.0,11,bull
2025-08-22,23707221.621493034,6695997.515864233,0.0,11,bull
2025-08-25,23062950.10754733,6666527.385208245,0.0,11,bull
2025-08-26,23032810.82757326,6694440.79078322,0.0,11,bull
2025-08-27,23003196.328792546,6709694.021354014,0.0,11,bull
2025-08-28,23278687.14333168,6733455.735407693,0.0,11,bull
2025-08-29,23038427.543485682,6693299.362245914,0.0,11,bull
2025-09-02,22810472.01395568,6643700.088377908,0.0,11,bull
2025-09-03,22645445.629272956,6679706.043934171,0.0,11,bull
2025-09-04,22890243.473232787,6735530.944210451,0.0,11,bull
2025-09-05,22875090.643973686,6716023.471898215,0.0,11,bull
2025-09-08,22614013.658673152,6732521.955142241,0.0,11,bull
2025-09-09,22386364.10199879,6748086.658120816,0.0,11,bull
2025-09-10,22282261.71964038,6767594.767390941,0.0,11,bull
2025-09-11,22760168.3529096,6823834.964210929,0.0,11,bull
2025-09-12,22478322.939673163,6821551.470178428,0.0,11,bull
2025-09-15,22446362.673144862,6857868.898142472,0.0,11,bull
2025-09-16,22275349.840427347,6848426.634394134,0.0,11,bull
2025-09-17,22141675.785571393,6839918.150911248,0.0,11,bull
2025-09-18,22198908.041781902,6871877.5129979225,0.0,11,bull
2025-09-19,22532626.14117602,6905912.720845244,0.0,11,bull
2025-09-22,22936246.396479513,6938584.838809845,0.0,11,bull
2025-09-23,23074559.467344973,6900814.509900714,0.0,11,bull
2025-09-24,23192554.888148602,6878858.571462695,0.0,11,bull
2025-09-25,23144047.01568671,6847123.418552991,0.0,11,bull
2025-09-26,23566199.782148212,6886351.107112431,0.0,11,bull
2025-09-29,23551109.62108724,6905704.4356155,0.0,11,bull
2025-09-30,23553640.14201333,6931717.158849336,0.0,11,bull
2025-10-01,23381866.822378978,6955337.468251631,0.0,11,bull
2025-10-02,23033617.771804463,6963348.487623112,0.0,11,bull
2025-10-03,23168931.01460542,6963245.300445075,0.0,11,bull
2025-10-06,22948225.51404716,6988217.234488085,0.0,11,bull
2025-10-07,22556062.532329645,6962308.335390177,0.0,11,bull
2025-10-08,22736326.591577873,7003825.25060312,0.0,11,bull
2025-10-09,22662858.08185258,6983534.957045153,0.0,11,bull
2025-10-10,22143932.868381687,6794785.225761762,0.0,11,bull
2025-10-13,22572171.44879163,6899045.040884735,0.0,11,bull
2025-10-14,22286200.41878614,6890616.814095878,0.0,11,bull
2025-10-15,22405651.24774499,6921207.990636719,0.0,11,bull
2025-10-16,21876908.653171174,6874073.106841724,0.0,11,bull
2025-10-17,22110852.776977777,6913092.510171422,0.0,11,bull
2025-10-20,22243557.091393292,6984991.6797375735,0.0,11,bull
2025-10-21,22166992.399560515,6984887.2186437575,0.0,11,bull
2025-10-22,22463372.05011146,6948573.612427048,0.0,11,bull
2025-10-23,22224874.708440814,6989778.4182743225,0.0,11,bull
2025-10-24,22218230.52526901,7046902.71264441,0.0,11,bull
2025-10-27,22026442.244240105,7130039.730248335,0.0,11,bull
2025-10-28,22010690.8470585,7148977.125249808,0.0,11,bull
2025-10-29,21768179.211336996,7152410.965230062,0.0,11,bull
2025-10-30,21420309.942675456,7073747.939839328,0.0,11,bull
2025-10-31,21461305.07730643,7096951.678782137,0.0,11,bull
2025-11-03,21453685.467367698,7110270.468243669,0.0,11,bull
2025-11-04,21658622.49013979,7025988.200355104,0.0,11,bull
2025-11-05,21757750.56294501,7050336.552624665,0.0,11,bull
2025-11-06,21470405.938411027,6974690.7967547,0.0,11,bull
2025-11-07,21620994.838598777,6981557.83975732,0.0,11,bull
2025-11-10,22201078.884253956,7090500.569281114,0.0,11,bull
2025-11-11,22057155.009155486,7106732.167169599,0.0,11,bull
2025-11-12,21758987.428519048,7110686.401745265,0.0,11,bull
2025-11-13,21604111.720673665,6992691.226701275,0.0,11,bull
2025-11-14,21419777.411408342,6991547.250332413,0.0,11,bull
2025-11-17,21466561.78073331,6926410.662675064,0.0,11,bull
2025-11-18,21585928.06945895,6868246.216072041,0.0,11,bull
2025-11-19,21398804.284442104,6894779.333901288,0.0,11,bull
2025-11-20,21171234.433840867,6789687.014817233,0.0,11,bull
2025-11-21,21757871.81349842,6857320.477399939,0.0,11,bull
2025-11-24,21503658.258356497,6958250.276678584,0.0,11,bull
2025-11-25,21747164.961838927,7023698.973701602,0.0,11,bull
2025-11-26,21728715.445099123,7072187.3930109795,0.0,11,bull
2025-11-28,21674389.27655288,7110790.225881192,0.0,11,bull
2025-12-01,21629267.75106317,7078326.393146333,0.0,11,bull
2025-12-02,21394066.972420305,7091436.897378122,0.0,11,bull
2025-12-03,21445032.242988322,7115992.897919537,0.0,11,bull
2025-12-04,21529439.988089178,7121195.569957881,0.0,11,bull
2025-12-05,21490723.956273336,7134722.007691267,0.0,11,bull
2025-12-08,21388863.30960432,7113287.737764438,0.0,11,bull
2025-12-09,21124986.044736955,7107148.1006711945,0.0,11,bull
2025-12-10,20984598.147847068,7154284.258381968,0.0,11,normal
2025-12-11,21129663.768398147,7170931.7897720495,0.0,11,normal
2025-12-12,21173598.399879612,7093829.948167552,0.0,11,normal
2025-12-15,21282398.428917274,7083112.494725193,0.0,11,normal
2025-12-16,21085657.66873455,7063759.166222123,0.0,11,normal
2025-12-17,20790823.386958536,6986032.468928399,0.0,11,normal
2025-12-18,20884590.244343046,7038785.958263335,0.0,11,normal
2025-12-19,20816826.464767855,7102581.749564082,0.0,11,normal
2025-12-22,20803448.23457476,7146829.940205579,0.0,11,normal
2025-12-23,21204919.695905272,7179494.4146755105,0.0,11,normal
2025-12-24,21141075.860343773,7204749.158021291,0.0,11,normal
2025-12-26,21096095.211565256,7204018.567322468,0.0,11,normal
2025-12-29,21065650.980132394,7178345.979601424,0.0,11,normal
2025-12-30,20955947.07488916,7169580.165131333,0.0,11,normal
2025-12-31,20888822.358198795,7116461.061968041,0.0,11,normal
2026-01-02,20830154.352752257,7129505.959537251,0.0,11,normal
2026-01-05,20710040.623231176,7176989.259297595,0.0,11,normal
2026-01-06,20636465.47488482,7219672.444405519,0.0,11,normal
2026-01-07,20710916.197815426,7196400.550968574,0.0,11,normal
2026-01-08,21008531.46685277,7195669.960269752,0.0,11,normal
2026-01-09,20931122.416896705,7243257.721123912,0.0,11,normal
2026-01-12,21064615.22231871,7254632.515107845,0.0,11,normal
2026-01-13,21237899.56518349,7240127.07309888,0.0,11,normal
2026-01-14,21328570.722720288,7204540.235833659,0.0,11,normal
2026-01-15,21442283.08653157,7224159.812734381,0.0,11,normal
