date,portfolio_value,spy_value,cash,n_positions,regime
2023-03-27,4040208626.96259,1930817625.0768821,-6965019.349809089,13,normal
2023-03-28,4053604702.6075435,1926483811.962812,-6965019.349809089,13,normal
2023-03-29,4122092589.7099624,1954484874.354612,-6965019.349809089,13,normal
2023-03-30,4125570046.1683993,1965928919.3967593,-6965019.349809089,13,normal
2023-03-31,4161413188.30296,1993637970.3572974,-6965019.349809089,13,normal
2023-04-03,4163511942.9725037,2001235042.0186121,-13915790.54008038,13,normal
2023-04-04,4139918861.953552,1990131830.9940717,-13915790.54008038,13,normal
2023-04-05,4106661813.3923683,1984921213.5138764,-13915790.54008038,13,normal
2023-04-06,4127440110.7553735,1992663828.847418,-13915790.54008038,13,normal
2023-04-10,4145076840.0837007,1994709140.9819949,-13915790.54008038,13,normal
2023-04-11,4161110333.3676724,1995244957.3160453,-13915790.54008038,13,normal
2023-04-12,4105503974.2446713,1987112531.3640838,-13915790.54008038,13,normal
2023-04-13,4158753186.2655897,2013506760.811604,-13915790.54008038,13,normal
2023-04-14,4138849899.9479656,2008588308.7771382,-13915790.54008038,13,normal
2023-04-17,4139287863.9066076,2015795569.8200333,-13915790.54008038,13,normal
2023-04-18,4114358981.8637066,2017110237.3185835,-13915790.54008038,13,normal
2023-04-19,4089380516.2916727,2016769403.3009768,-13915790.54008038,13,normal
2023-04-20,4047806025.3593597,2005763529.4201903,-13915790.54008038,13,normal
2023-04-21,4075619051.030534,2007322155.835997,-13915790.54008038,13,normal
2023-04-24,4061600434.957358,2009415982.5279827,-13915790.54008038,13,normal
2023-04-25,3997582584.622982,1977519124.1690054,-13915790.54008038,13,normal
2023-04-26,4047921361.8058815,1969143047.328723,-13915790.54008038,13,normal
2023-04-27,3893804804.928118,2008344657.8888175,-13915790.54008038,13,normal
2023-04-28,3909578005.6209598,2025486160.1443977,-13915790.54008038,13,normal
2023-05-01,3856166792.029776,2023441002.0242891,-20353464.650313728,13,normal
2023-05-02,3801438955.9244776,2000699533.7134976,-20353464.650313728,13,normal
2023-05-03,3818307336.345684,1986966371.633985,-20353464.650313728,13,normal
2023-05-04,3746946813.5182705,1972892837.5802696,-20353464.650313728,13,bear
2023-05-05,3771614689.6309023,2009415982.5279827,-20353464.650313728,13,bear
2023-05-08,3733534073.253884,2009951798.8620334,-20353464.650313728,13,bear
2023-05-09,3731007642.257851,2001137550.8603904,-20353464.650313728,13,bear
2023-05-10,3715809101.901084,2010487615.196084,-20353464.650313728,13,bear
2023-05-11,3690816048.7054653,2006981475.8328583,-20353464.650313728,13,bear
2023-05-12,3715395451.454905,2004351524.7778862,-20353464.650313728,13,bear
2023-05-15,3770259466.556987,2011266466.3605835,-20353464.650313728,13,bear
2023-05-16,3682356295.5422792,1997825777.7557366,-20353464.650313728,13,bear
2023-05-17,3769739364.936216,2022077357.924926,-20353464.650313728,13,bear
2023-05-18,3876494512.6266613,2041556799.8042169,-20353464.650313728,13,bear
2023-05-19,3886442794.2148485,2038586014.731638,-20353464.650313728,13,bear
2023-05-22,3850313029.634172,2039413996.5114183,-20353464.650313728,13,bear
2023-05-23,3817468370.5154824,2016525752.4126558,-20353464.650313728,13,bear
2023-05-24,3766003397.919018,2001916864.0682938,-20353464.650313728,13,bear
2023-05-25,3721368336.097577,2019252886.596914,0.0,12,bear
2023-05-26,3701190905.5121384,2045403619.1705813,0.0,12,bear
2023-05-30,3635921909.2225065,2046182624.3495488,0.0,12,bear
2023-05-31,3618306427.1527343,2034836532.5090275,0.0,12,bear
2023-06-01,3693568080.428224,2054169198.6003473,-6166223.840447786,12,bear
2023-06-02,3806973800.7430267,2083875047.1380532,-6166223.840447786,12,bear
2023-06-05,3753010574.201867,2079882068.0415897,-6166223.840447786,12,bear
2023-06-06,3807152649.8354745,2084410555.443168,-6166223.840447786,12,bear
2023-06-07,3821030442.8349557,2077203140.3858047,-6166223.840447786,12,bear
2023-06-08,3846123713.24327,2089767486.6679301,-6166223.840447786,12,bear
2023-06-09,3810508784.4494843,2093517276.9194765,-6166223.840447786,12,bear
2023-06-12,3804150394.8271294,2112509263.0076578,-6166223.840447786,12,bear
2023-06-13,3838127879.136042,2126436637.3312743,-6166223.840447786,12,bear
2023-06-14,3845577749.3603997,2128969097.2280245,-6166223.840447786,12,bear
2023-06-15,3987949405.78389,2155363172.6610765,-6166223.840447786,12,bear
2023-06-16,4003287321.6654673,2148021765.016584,-6166223.840447786,12,bear
2023-06-20,3932936554.919814,2136877432.1290967,-6166223.840447786,12,bear
2023-06-21,3903598777.5394654,2125928389.5869894,-6166223.840447786,12,bear
2023-06-22,3827884482.280393,2133602468.4822867,-6166223.840447786,12,bear
2023-06-23,3787583813.7716165,2117472841.2812371,-6166223.840447786,12,bear
2023-06-26,3805227714.2677627,2108821232.5577652,-6166223.840447786,12,bear
2023-06-27,3849518436.1338634,2131940806.3874114,-6166223.840447786,12,bear
2023-06-28,3866562818.470889,2133015981.3882756,-6166223.840447786,12,bear
2023-06-29,3917605013.966162,2141423169.151087,-6166223.840447786,12,bear
2023-06-30,3986813764.0409822,2166693246.9969296,-6166223.840447786,12,bear
2023-07-03,3977098623.861051,2169186125.175413,-12805787.486292612,12,bear
2023-07-05,3954470339.3054786,2165959984.114948,-12805787.486292612,12,bear
2023-07-06,3932957526.014647,2148999448.859226,-12805787.486292612,12,bull
2023-07-07,4023121644.1212697,2143573673.1672838,-12805787.486292612,12,bull
2023-07-10,4068193880.719846,2148999448.859226,-12805787.486292612,12,bull
2023-07-11,4087461872.060061,2162685174.482606,-12805787.486292612,12,bull
2023-07-12,4374085395.120147,2180086499.145643,-12805787.486292612,12,bull
2023-07-13,4370753172.296122,2197389254.5491834,-12805787.486292612,12,bull
2023-07-14,4320232864.9630375,2196020373.957909,-12805787.486292612,12,bull
2023-07-17,4374684815.722878,2203645630.266862,-12805787.486292612,12,bull
2023-07-18,4420880161.924095,2220019986.457508,-12805787.486292612,12,bull
2023-07-19,4453816717.009984,2224956612.1991935,-12805787.486292612,12,bull
2023-07-20,4448807695.908602,2210195403.546014,-12805787.486292612,12,bull
2023-07-21,4417503071.820393,2210195403.546014,-12805787.486292612,12,bull
2023-07-24,4411006617.208009,2220068963.058321,-12805787.486292612,12,bull
2023-07-25,4479472994.421523,2226129740.401684,-12805787.486292612,12,bull
2023-07-26,4514009949.7439,2226472114.56397,-12805787.486292612,12,bull
2023-07-27,4506608478.927706,2211710751.8963223,-12805787.486292612,12,bull
2023-07-28,4510294924.948039,2233363953.976473,-12805787.486292612,12,bull
2023-07-31,4486937316.089275,2237616447.451457,-12805787.486292612,12,bull
2023-08-01,4507531315.93035,2231213295.945808,-20330881.502870828,12,bull
2023-08-02,4460952037.495931,2200175068.245736,-20330881.502870828,12,bull
2023-08-03,4489153659.064654,2193869561.9127765,-20330881.502870828,12,bull
2023-08-04,4451591453.797365,2183947333.828593,-20330881.502870828,12,bull
2023-08-07,4438649717.926376,2203010320.5865054,-20330881.502870828,12,bull
2023-08-08,4427192625.987806,2193429850.606736,-20330881.502870828,12,bull
2023-08-09,4401264358.100655,2178766441.140714,-20330881.502870828,12,bull
2023-08-10,4416577908.824018,2179548526.609041,-20330881.502870828,12,bull
2023-08-11,4398534158.066522,2178277599.2193933,-20330881.502870828,12,bull
2023-08-14,4388392745.778281,2190301816.762365,-20330881.502870828,12,bull
2023-08-15,4309898196.593636,2164787009.9269257,-20330881.502870828,12,bull
2023-08-16,4288285141.8357744,2148901803.686537,-20330881.502870828,12,bull
2023-08-17,4260951082.578134,2132527139.4669545,-20330881.502870828,12,bull
2023-08-18,4222039920.3507166,2133553491.881474,-20330881.502870828,12,bull
2023-08-21,4265049313.3466644,2147435277.9225729,-20330881.502870828,12,bull
2023-08-22,4255624394.3496747,2141618613.5109346,-20330881.502870828,12,bull
2023-08-23,4290350985.2183805,2165471296.2080946,-20330881.502870828,12,bull
2023-08-24,4237014294.7686834,2135459728.951478,-20330881.502870828,12,bull
2023-08-25,4252119281.858639,2150514643.195067,-20330881.502870828,12,bull
2023-08-28,4301505994.9182,2164151854.2610373,-20330881.502870828,12,bull
2023-08-29,4329135218.451529,2195433886.8638983,-20330881.502870828,12,bull
2023-08-30,4374223362.650206,2204476692.3360014,-20330881.502870828,12,bull
2023-08-31,4325057042.52601,2201250551.2755365,-20330881.502870828,12,bull
2023-09-01,4361280908.683523,2205356422.977018,-27611817.911357507,12,bull
2023-09-05,4340941375.646594,2195825083.6125298,-27611817.911357507,12,bull
2023-09-06,4276525603.0913525,2181063566.9304137,-27611817.911357507,12,bull
2023-09-07,4283534982.853572,2174367325.892227,-27611817.911357507,12,bull
2023-09-08,4290989757.075681,2177642289.539037,-27611817.911357507,12,bull
2023-09-11,4309461534.529175,2191963632.8717084,-27611817.911357507,12,bull
2023-09-12,4335714040.059638,2179939415.328737,-27611817.911357507,12,bull
2023-09-13,4340874903.954178,2182481116.093565,-27611817.911357507,12,bull
2023-09-14,4385502858.051888,2201299373.8618813,-27611817.911357507,12,bull
2023-09-15,4350863014.9655075,2174777466.4204183,-27611817.911357507,12,bull
2023-09-18,4282786120.199262,2176052860.229637,-27611817.911357507,12,bull
2023-09-19,4277382153.1846066,2171539928.289324,-27611817.911357507,12,bull
2023-09-20,4279188519.61989,2151576110.9082828,-27611817.911357507,12,bull
2023-09-21,4216390845.7175107,2116014478.2840755,-27611817.911357507,12,bull
2023-09-22,4251303760.1311536,2111256355.3107617,-27611817.911357507,12,bull
2023-09-25,4279719188.9823,2120134827.345546,-27611817.911357507,12,bull
2023-09-26,4240593255.024974,2088987095.358751,-27611817.911357507,12,bull
2023-09-27,4246176990.5305004,2089821237.7172499,-27611817.911357507,12,bull
2023-09-28,4272916418.7689347,2101936477.810789,-27611817.911357507,12,bull
2023-09-29,4237447478.296709,2096835364.6173167,-27611817.911357507,12,bull
2023-10-02,4185624335.4515257,2096001684.3022218,-34599504.61494937,12,bull
2023-10-03,4060805756.040258,2067944406.6296144,-34599504.61494937,12,bull
2023-10-04,4102153112.7985315,2083003017.2204347,-34599504.61494937,12,bull
2023-10-05,4066041544.7205,2082218005.4772165,-34599504.61494937,12,bull
2023-10-06,3907361027.995732,2106939945.8315716,-34599504.61494937,12,bull
2023-10-09,3962016057.876212,2120428686.9504235,-34599504.61494937,12,bull
2023-10-10,4037871814.400033,2131465363.724803,-34599504.61494937,12,bull
2023-10-11,4013418042.359472,2140196597.928213,-34599504.61494937,12,bull
2023-10-12,3973509052.0384207,2127148954.2456129,-34599504.61494937,12,bull
2023-10-13,3948961886.502934,2116553836.9508893,-34599504.61494937,12,bull
2023-10-16,3981663790.8187046,2138823250.917368,-34599504.61494937,12,bull
2023-10-17,3957488312.296223,2138724835.6723382,-34599504.61494937,12,bull
2023-10-18,3881061649.009551,2110226152.534543,-34599504.61494937,12,bull
2023-10-19,3863641704.6334877,2091684812.7796278,-34599504.61494937,12,bull
2023-10-20,3832749441.478256,2065982416.322207,-34599504.61494937,12,bull
2023-10-23,3826362974.5885677,2062401425.9275503,-34599504.61494937,12,bull
2023-10-24,3864195497.5139203,2077950572.5988395,-34599504.61494937,12,bull
2023-10-25,3817759687.513785,2048127519.0510123,-34599504.61494937,12,bull
2023-10-26,3799673443.9705915,2023601793.1288447,-34599504.61494937,12,bull
2023-10-27,3727747230.798416,2014429461.489183,-34599504.61494937,12,bull
2023-10-30,3740172952.079036,2038513627.9316943,-34599504.61494937,12,bull
2023-10-31,3764075946.613102,2051315772.552358,-34599504.61494937,12,bull
2023-11-01,3791012715.542698,2073192603.6399934,-40928407.312015645,12,bull
2023-11-02,3843344998.409246,2112924177.9843557,-40928407.312015645,12,bull
2023-11-03,3995119457.0845404,2132201244.8527403,-40928407.312015645,12,bull
2023-11-06,3984753094.5824575,2137106451.642961,-40928407.312015645,12,bull
2023-11-07,3982511230.882996,2143188636.997371,-40928407.312015645,12,bull
2023-11-08,3940678926.327737,2144758198.4404035,-40928407.312015645,12,bull
2023-11-09,3884837514.061894,2128031611.161521,-40928407.312015645,12,normal
2023-11-10,3985497965.92334,2161239440.6718173,-40928407.312015645,12,normal
2023-11-13,3988567272.2581334,2159179343.148316,-40928407.312015645,12,normal
2023-11-14,4166552060.628475,2201068968.2178054,-40928407.312015645,12,normal
2023-11-15,4155995038.3445926,2205728829.960558,-40928407.312015645,12,normal
2023-11-16,4088824547.2782645,2208426547.3814344,-40928407.312015645,12,normal
2023-11-17,4081638974.275387,2211173241.4031243,-40928407.312015645,12,normal
2023-11-20,4070063015.439716,2228194150.330288,-40928407.312015645,12,normal
2023-11-21,4033233190.7558603,2223337920.14088,-40928407.312015645,12,normal
2023-11-22,4045599697.958948,2231921916.512915,-40928407.312015645,12,normal
2023-11-24,4085051883.515671,2233295263.5237603,-40928407.312015645,12,normal
2023-11-27,4200058929.0793195,2229273175.6928515,-40928407.312015645,12,normal
2023-11-28,4213950296.2774816,2231480511.0477276,-40928407.312015645,12,normal
2023-11-29,4252987573.0142255,2229910641.575759,-40928407.312015645,12,normal
2023-11-30,4307843558.707156,2238691160.408918,-40928407.312015645,12,normal
2023-12-01,4378250777.934939,2251935018.523705,-48237674.05314242,12,normal
2023-12-04,4395825780.798719,2240113638.0350432,-48237674.05314242,12,normal
2023-12-05,4334584100.038973,2239672232.569855,-48237674.05314242,12,normal
2023-12-06,4329750477.285538,2230646830.732632,-48237674.05314242,12,normal
2023-12-07,4413600569.074377,2247667431.63086,-48237674.05314242,12,normal
2023-12-08,4376008858.70314,2257330453.365459,-48237674.05314242,12,normal
2023-12-11,4393728561.092939,2266110202.1262774,-48237674.05314242,12,normal
2023-12-12,4370743415.48028,2276460436.4169364,-48237674.05314242,12,normal
2023-12-13,4470582186.936594,2307853205.422264,-48237674.05314242,12,normal
2023-12-14,4571773149.802886,2315259761.186706,-48237674.05314242,12,normal
2023-12-15,4547174152.874685,2311447903.10457,-48237674.05314242,12,normal
2023-12-18,4570294926.72796,2324449804.490184,-48237674.05314242,12,normal
2023-12-19,4615822972.019636,2338584482.2876816,-48237674.05314242,12,normal
2023-12-20,4580784602.181965,2306178452.0976114,-48237674.05314242,12,normal
2023-12-21,4661225299.165696,2328044964.2158937,-48237674.05314242,12,normal
2023-12-22,4685365856.175517,2332723769.7382054,-48237674.05314242,12,normal
2023-12-26,4726590878.980177,2342573611.0224457,-48237674.05314242,12,normal
2023-12-27,4731402421.858629,2346809316.920422,-48237674.05314242,12,normal
2023-12-28,4701544041.313958,2347695670.1835613,-48237674.05314242,12,normal
2023-12-29,4746770380.537808,2340899473.7556653,-48237674.05314242,12,normal
2024-01-02,4763528749.2231455,2327798695.0816174,-56190142.749675214,12,normal
2024-01-03,4615084487.956863,2308788689.3006845,-56190142.749675214,12,normal
2024-01-04,4607534621.81115,2301351638.671585,-56190142.749675214,12,normal
2024-01-05,4620952085.762995,2304503236.729555,-56190142.749675214,12,normal
2024-01-08,4653569293.098479,2337402421.2460494,-56190142.749675214,12,normal
2024-01-09,4664373977.352591,2333856700.164557,-56190142.749675214,12,normal
2024-01-10,4671378313.299047,2347055586.0546985,-56190142.749675214,12,normal
2024-01-11,4623965632.64433,2346021378.9023128,-56190142.749675214,12,bull
2024-01-12,4595246603.916059,2347646385.5538125,-56190142.749675214,12,bull
2024-01-16,4646216865.073672,2339027581.9120173,-56190142.749675214,12,bull
2024-01-17,4623593767.37533,2326025988.555339,-56190142.749675214,12,bull
2024-01-18,4636044169.295997,2346710593.6464567,-56190142.749675214,12,bull
2024-01-19,4673243229.779706,2375965333.8074927,-56190142.749675214,12,bull
2024-01-22,4691062957.57428,2380989131.738046,-56190142.749675214,12,bull
2024-01-23,4670396028.934174,2387933028.040721,-56190142.749675214,12,bull
2024-01-24,4656283437.980732,2390543419.2582617,-56190142.749675214,12,bull
2024-01-25,4652031482.264566,2403545320.643876,-56190142.749675214,12,bull
2024-01-26,4684278619.634611,2400491829.802,-56190142.749675214,12,bull
2024-01-29,4787631978.302803,2419502143.611869,-56190142.749675214,12,bull
2024-01-30,4782844035.159803,2417630713.811625,-56190142.749675214,12,bull
2024-01-31,4680369818.511386,2378181602.0015106,-56190142.749675214,12,bull
2024-02-01,4702532523.488824,2409307463.9338546,-64040781.3531624,12,bull
2024-02-02,4623218428.286235,2434671182.57622,-64040781.3531624,12,bull
2024-02-05,4562824264.51844,2425806109.8001485,-64040781.3531624,12,bull
2024-02-06,4597106738.989034,2432848883.391257,-64040781.3531624,12,bull
2024-02-07,4599416525.660147,2453140135.531192,-64040781.3531624,12,bull
2024-02-08,4617744985.94978,2454223473.298858,-57012386.07992648,11,bull
2024-02-09,4588197684.856283,2468407435.7261047,-57012386.07992648,11,bull
2024-02-12,4621455961.769909,2467323943.94397,-57012386.07992648,11,bull
2024-02-13,4524173865.698133,2433341267.6453414,-3.725290298461914e-09,10,bull
2024-02-14,4582929491.030898,2455454818.970239,-3.725290298461914e-09,10,bull
2024-02-15,4633564671.777104,2472396564.460869,-3.725290298461914e-09,10,bull
2024-02-16,4588708637.553212,2460084185.8483343,-3.725290298461914e-09,10,bull
2024-02-20,4510991295.185469,2446540615.578887,-3.725290298461914e-09,10,bull
2024-02-21,4532405618.201005,2448756729.7584367,-3.725290298461914e-09,10,bull
