date,portfolio_value,spy_value,cash,n_positions,regime
2022-10-04,18627521.422255997,3650499.8963097595,0.0,12,bull
2022-10-05,18724588.528676502,3642000.453880637,0.0,12,bull
2022-10-06,18728818.643239517,3604430.4725941652,0.0,12,bull
2022-10-07,18503168.264620617,3503888.903819736,0.0,12,bull
2022-10-10,18683686.90547073,3477135.666647389,0.0,12,bull
2022-10-11,18580814.55630777,3455114.6780177383,0.0,12,bull
2022-10-12,18735932.73137646,3443718.223446192,0.0,12,bull
2022-10-13,19255092.14348251,3534601.8529634657,0.0,12,bull
2022-10-14,18919904.284342222,3454052.594246651,0.0,12,bull
2022-10-17,19238648.18258384,3542811.132134942,0.0,12,bull
2022-10-18,19300547.646082316,3584437.854507615,0.0,12,bull
2022-10-19,19134555.37961853,3559036.2483061296,0.0,12,bull
2022-10-20,19042505.358320717,3529193.480906403,0.0,12,bull
2022-10-21,19581436.06630207,3614957.977537452,0.0,12,bull
2022-10-24,19908050.243734676,3659192.1648527742,0.0,12,bull
2022-10-25,20101716.415040072,3717624.9459697995,0.0,12,bull
2022-10-26,20274209.287889846,3689615.5667967293,0.0,12,bull
2022-10-27,20380081.64440369,3669913.1119678253,0.0,12,normal
2022-10-28,20752372.06049938,3757222.6817415003,0.0,12,normal
2022-10-31,20665098.904080987,3730082.560225625,0.0,12,normal
2022-11-01,20928859.93686381,3713761.030997491,0.0,12,normal
2022-11-02,20794193.693980392,3620559.483737343,0.0,12,normal
2022-11-03,21014091.513090264,3583279.0496506453,0.0,12,normal
2022-11-04,21618328.386575207,3634853.5665091844,0.0,12,normal
2022-11-07,21912698.895894688,3669623.256739115,0.0,12,normal
2022-11-08,21855366.9820698,3689422.1246249652,0.0,12,normal
2022-11-09,20585051.98958178,3613412.288336954,0.0,12,normal
2022-11-10,21331410.96388849,3811984.990057981,0.0,12,normal
2022-11-11,21283786.556498967,3848880.07994583,0.0,12,normal
2022-11-14,20872608.097938903,3816137.5281432564,0.0,12,normal
2022-11-15,21080760.824215055,3848685.7136872583,0.0,12,normal
2022-11-16,20999243.17197802,3819325.319601198,0.0,12,normal
2022-11-17,21150641.101975393,3807638.7017720058,0.0,12,normal
2022-11-18,21325499.331939243,3824926.517772153,0.0,12,normal
2022-11-21,20370280.217594407,3811018.703285968,0.0,12,normal
2022-11-22,20884742.165623926,3862303.364915797,0.0,12,normal
2022-11-23,20820917.53076771,3886642.8873461946,0.0,12,normal
2022-11-25,20834579.14612535,3885773.013631128,0.0,12,normal
2022-11-28,20334457.63942409,3823767.7129151835,0.0,12,normal
2022-11-29,20416589.104081895,3817199.9199432796,0.0,12,normal
2022-11-30,20883829.665499076,3937444.5596044846,0.0,12,normal
2022-12-01,20587581.186091144,3934546.931404189,0.0,12,normal
2022-12-02,20648306.99824105,3930007.5089753857,0.0,12,normal
2022-12-05,20015314.77124805,3859309.631687491,0.0,12,normal
2022-12-06,19491312.452415783,3803678.681771687,0.0,12,normal
2022-12-07,19337869.357563198,3797207.301856729,0.0,12,normal
2022-12-08,19296733.559139077,3826954.8883152534,0.0,12,normal
2022-12-09,19044742.800380014,3798366.4147426346,0.0,12,normal
2022-12-12,19293595.038223147,3853129.0310880514,0.0,12,normal
2022-12-13,20020749.23498802,3882296.2910312833,0.0,12,normal
2022-12-14,20116551.61811619,3857474.703316155,0.0,12,normal
2022-12-15,19472446.653540943,3763113.7351411656,0.0,12,normal
2022-12-16,18999012.67661248,3718685.797625143,0.0,12,normal
2022-12-19,18490208.51024589,3687152.567425031,0.0,12,normal
2022-12-20,19075038.606627267,3692198.69745344,0.0,12,normal
2022-12-21,19715500.117235336,3747405.7995534046,0.0,12,normal
2022-12-22,19456053.471535284,3693944.6054622927,0.0,12,normal
2022-12-23,19678827.1109974,3715193.365549566,0.0,12,normal
2022-12-27,19234066.391815804,3700542.8932988537,0.0,12,normal
2022-12-28,18877563.175798375,3654552.6330197933,0.0,12,normal
2022-12-29,18992748.936963245,3720335.9086349215,0.0,12,normal
2022-12-30,19321753.42862424,3710535.9680383014,0.0,12,normal
2023-01-03,18272909.55561531,3694915.5126683447,0.0,12,normal
2023-01-04,18459260.308305737,3723440.840309098,0.0,12,normal
2023-01-05,18535892.76093965,3680943.936192422,0.0,12,normal
2023-01-06,18971859.08246464,3765355.8777658017,0.0,12,normal
2023-01-09,18859213.760172486,3763221.237239805,0.0,12,normal
2023-01-10,19259324.640940707,3789611.924354562,0.0,12,normal
2023-01-11,19327210.16854463,3837542.458901047,0.0,12,normal
2023-01-12,19390122.37482297,3851514.0353769693,0.0,12,normal
2023-01-13,19400182.897079907,3866456.519058944,0.0,12,normal
2023-01-17,19741053.126754828,3859373.0856482927,0.0,12,normal
2023-01-18,19411892.620343193,3798441.2657740656,0.0,12,normal
2023-01-19,19233298.545785442,3770788.8921377384,0.0,12,normal
2023-01-20,19759635.182548583,3841035.1990055596,0.0,12,normal
2023-01-23,19775895.945761107,3887122.1803705017,0.0,12,normal
2023-01-24,19660283.83347068,3882950.236462263,0.0,12,normal
2023-01-25,20013461.425105285,3884405.6731845336,0.0,12,normal
2023-01-26,20146738.861508533,3927096.3275019093,0.0,12,normal
2023-01-27,20047419.84067162,3936119.419122113,0.0,12,normal
2023-01-30,19609890.423068404,3886734.06391123,0.0,12,normal
2023-01-31,19814362.10884634,3943882.6723943623,0.0,12,normal
2023-02-01,19871635.23664004,3985797.4018221297,0.0,12,normal
2023-02-02,20047768.52891018,4043818.0402228804,0.0,12,normal
2023-02-03,20005842.106777195,4000836.2985610506,0.0,12,normal
2023-02-06,19735980.893279336,3976385.269655846,0.0,11,normal
2023-02-07,20013179.008413598,4028391.3350536237,0.0,11,normal
2023-02-08,19675113.596381415,3984341.6570709236,0.0,11,normal
2023-02-09,19356545.023124497,3949799.9082535817,0.0,11,normal
2023-02-10,19426960.36228828,3959018.290219165,0.0,11,normal
2023-02-13,19571182.75924454,4005493.0800144435,0.0,11,normal
2023-02-14,19555622.220841352,4003650.1428907732,0.0,11,normal
2023-02-15,19777558.80017956,4016650.8121606437,0.0,12,normal
2023-02-16,19700468.54792627,3961347.2970037335,0.0,12,normal
2023-02-17,19541366.6448918,3951450.0192633597,0.0,12,normal
2023-02-21,19121770.01970049,3872180.004717463,0.0,12,normal
2023-02-22,18982673.2990927,3866844.019460344,0.0,12,normal
2023-02-23,18838915.09038787,3887413.5757438918,0.0,12,normal
2023-02-24,18663419.730598837,3845886.962775396,4.845781754539109e-268,25,normal
2023-02-27,18676711.250734325,3858984.969189021,0.0,14,normal
2023-02-28,18707729.73046317,3844722.305368644,0.0,13,normal
2023-03-01,18791047.81393951,3829973.8799163057,0.0,13,normal
2023-03-02,18672555.936130174,3859761.202107565,0.0,13,normal
2023-03-03,18516364.415286575,3921663.621158908,0.0,13,normal
2023-03-06,18409024.72125482,3924380.1283448767,0.0,13,normal
2023-03-07,18371670.255331405,3864224.541389194,0.0,13,normal
2023-03-08,18695775.387256954,3870530.817794493,0.0,13,normal
2023-03-09,18175628.95834857,3799120.4695777916,0.0,13,normal
2023-03-10,17999081.561815016,3744300.8678792277,0.0,13,normal
2023-03-13,17620314.98872946,3738964.882622109,0.0,13,normal
2023-03-14,17643347.935899872,3800770.272558634,0.0,13,normal
2023-03-15,17249211.04735905,3776998.7554860916,0.0,13,normal
2023-03-16,17499113.114103634,3843266.252588502,1.03954097656449e-112,14,normal
2023-03-17,17592441.072907917,3798328.527183515,0.0,14,normal
2023-03-20,18026840.384698488,3834852.4422035683,0.0,14,normal
2023-03-21,18275546.211709578,3885205.316302208,0.0,14,normal
2023-03-22,17221062.27169904,3818976.322816789,0.0,14,normal
2023-03-23,17385865.877467126,3829300.528662362,0.0,14,normal
2023-03-24,17437086.828335296,3854428.2971398053,0.0,14,normal
2023-03-27,17485203.4651158,3861635.250153764,1.2994262207056124e-113,15,normal
2023-03-28,17480324.89038172,3852967.623925624,5.852095443365248e-98,14,normal
2023-03-29,17698909.727185503,3908969.748709224,0.0,14,normal
2023-03-30,17681053.998292856,3931857.8387935185,1.463023860841312e-98,14,normal
2023-03-31,17886337.677169226,3987275.940714595,7.31511930420656e-99,14,normal
2023-04-03,18007749.46465637,4002470.0840372243,0.0,14,normal
2023-04-04,18283094.450408887,3980263.661988144,0.0,14,normal
2023-04-05,18005571.278753456,3969842.4270277526,0.0,14,normal
2023-04-06,18056588.846035752,3985327.657694836,0.0,14,normal
2023-04-10,18201469.590961672,3989418.2819639896,0.0,14,normal
2023-04-11,18157592.288243793,3990489.914632091,0.0,14,normal
2023-04-12,18017087.608147625,3974225.0627281675,0.0,14,normal
2023-04-13,18061305.845253795,4027013.5216232077,0.0,14,normal
2023-04-14,18024155.867693625,4017176.6175542767,0.0,14,normal
2023-04-17,17679675.45953173,4031591.139640067,0.0,14,normal
2023-04-18,17628255.75829679,4034220.474637167,0.0,14,normal
2023-04-19,17203893.734384313,4033538.8066019537,0.0,14,normal
2023-04-20,17150154.40251685,4011527.0588403805,1.6472184286297693e-83,14,normal
2023-04-21,16987220.318618666,4014644.311671994,9.1438991302582e-100,15,normal
2023-04-24,16907532.850733828,4018831.9650559654,9.1438991302582e-100,15,normal
2023-04-25,16520762.357489532,3955038.2483380106,9.1438991302582e-100,15,normal
2023-04-26,16311182.121068517,3938286.0946574463,9.1438991302582e-100,15,normal
2023-04-27,16304276.276148405,4016689.3157776347,9.1438991302582e-100,15,normal
2023-04-28,16376329.652633952,4050972.3202887955,0.0,14,normal
2023-05-01,16149343.084858693,4046882.0040485784,2.28597478256455e-100,15,normal
2023-05-02,15533517.882495724,4001399.067426995,2.28597478256455e-100,15,normal
2023-05-03,15587553.08011068,3973932.74326797,2.28597478256455e-100,15,normal
2023-05-04,15113256.741388317,3945785.675160539,2.28597478256455e-100,15,bear
2023-05-05,15253270.474431768,4018831.9650559654,2.28597478256455e-100,15,bear
2023-05-08,15106015.417118277,4019903.5977240666,0.0,14,bear
2023-05-09,15206664.312149208,4002275.1017207806,0.0,14,bear
2023-05-10,15101050.89921714,4020975.230392168,0.0,14,bear
2023-05-11,14955356.660285791,4013962.9516657167,0.0,14,bear
2023-05-12,15222314.07809814,4008703.0495557724,0.0,14,bear
2023-05-15,15718292.985610474,4022532.932721167,0.0,14,bear
2023-05-16,15100724.939711623,3995651.555511473,0.0,14,bear
2023-05-17,15477631.712219326,4044154.715849852,0.0,14,bear
2023-05-18,16322016.889538348,4083113.599608434,0.0,14,bear
2023-05-19,16399566.09490679,4077172.029463276,0.0,14,bear
2023-05-22,15844793.889458327,4078827.9930228367,0.0,14,bear
2023-05-23,15832245.235548597,4033051.5048253117,0.0,14,bear
2023-05-24,15297348.240072556,4003833.7281365874,0.0,14,bear
2023-05-25,14823810.086536212,4038505.7731938283,0.0,14,bear
2023-05-26,15009210.76598904,4090807.2383411624,0.0,13,bear
2023-05-30,14762818.136441788,4092365.2486990974,0.0,13,bear
2023-05-31,14951192.427203268,4069673.065018055,0.0,13,bear
2023-06-01,15303128.865730375,4108338.397200695,0.0,13,bear
2023-06-02,15913269.34660957,4167750.0942761065,0.0,13,bear
2023-06-05,15759456.890968453,4159764.1360831796,0.0,13,bear
2023-06-06,16252922.97414346,4168821.110886336,0.0,13,bear
2023-06-07,16597723.601769146,4154406.2807716094,0.0,13,bear
2023-06-08,16772163.035170102,4179534.9733358603,0.0,13,bear
2023-06-09,16611484.714064635,4187034.5538389534,0.0,13,bear
2023-06-12,16211451.873230197,4225018.526015315,0.0,13,bear
2023-06-13,16395489.707425732,4252873.274662549,0.0,13,bear
2023-06-14,16321539.092706792,4257938.194456049,0.0,13,bear
2023-06-15,16274901.131653288,4310726.3453221535,0.0,13,bear
2023-06-16,16000798.093893971,4296043.530033167,0.0,13,bear
2023-06-20,15702988.096196739,4273754.864258193,0.0,13,bear
2023-06-21,15593137.473425202,4251856.779173979,0.0,13,bear
2023-06-22,14971382.55877262,4267204.936964573,0.0,13,bear
2023-06-23,14895764.23402454,4234945.682562474,0.0,13,bear
2023-06-26,14844491.110297918,4217642.46511553,0.0,13,bear
2023-06-27,14797580.384847369,4263881.612774823,0.0,13,bear
2023-06-28,14876103.0781619,4266031.962776551,0.0,13,bear
2023-06-29,15027811.843134778,4282846.338302174,0.0,13,bear
2023-06-30,15421724.912967298,4333386.49399386,0.0,13,bear
2023-07-03,15358161.027350439,4338372.2503508255,0.0,13,bear
2023-07-05,15184903.055338696,4331919.968229895,0.0,13,bear
2023-07-06,15109301.593696589,4297998.897718453,0.0,13,bull
2023-07-07,15504089.512835847,4287147.346334567,0.0,13,bull
2023-07-10,15481767.940739838,4297998.897718453,0.0,13,bull
2023-07-11,15526170.77972439,4325370.348965212,0.0,13,bull
2023-07-12,15817828.07531913,4360172.998291287,0.0,13,bull
2023-07-13,15806684.146040011,4394778.509098366,0.0,13,bull
2023-07-14,15475427.649128465,4392040.747915818,0.0,13,bull
2023-07-17,15682052.889582478,4407291.260533723,0.0,13,bull
2023-07-18,15933382.32382908,4440039.972915016,0.0,13,bull
2023-07-19,16218776.789305525,4449913.224398387,0.0,13,bull
2023-07-20,16423444.620453617,4420390.807092028,0.0,13,bull
2023-07-21,16351686.441072121,4420390.807092028,0.0,13,bull
2023-07-24,16193622.595225621,4440137.926116642,0.0,13,bull
2023-07-25,16317683.109730419,4452259.480803368,0.0,13,bull
2023-07-26,16265899.418870112,4452944.22912794,0.0,13,bull
2023-07-27,16116984.691246726,4423421.5037926445,0.0,13,bull
2023-07-28,16211359.88519916,4466727.907952946,0.0,13,bull
2023-07-31,16212687.73955198,4475232.894902915,0.0,13,bull
2023-08-01,16403240.623234631,4462426.591891616,0.0,13,bull
2023-08-02,16045017.953996236,4400350.136491472,0.0,13,bull
2023-08-03,16280676.82192498,4387739.123825553,0.0,13,bull
2023-08-04,16362580.438187663,4367894.667657185,0.0,13,bull
2023-08-07,16105177.118833022,4406020.641173012,0.0,13,bull
2023-08-08,16188580.761991538,4386859.7012134725,0.0,13,bull
2023-08-09,16079015.728014544,4357532.882281429,0.0,13,bull
2023-08-10,16067275.99317502,4359097.0532180825,0.0,13,bull
2023-08-11,16196794.614145778,4356555.198438786,0.0,13,bull
2023-08-14,16040243.526027016,4380603.63352473,0.0,13,bull
2023-08-15,15585677.92146598,4329574.019853851,0.0,13,bull
2023-08-16,15622487.187759053,4297803.607373073,0.0,13,bull
2023-08-17,15779276.71956477,4265054.278933909,0.0,13,bull
2023-08-18,15778130.42616146,4267106.983762948,0.0,13,bull
2023-08-21,15987528.743778413,4294870.555845146,0.0,13,bull
2023-08-22,15950581.293206243,4283237.227021869,0.0,13,bull
2023-08-23,16065205.750845313,4330942.592416189,0.0,13,bull
2023-08-24,15724494.25214268,4270919.457902956,0.0,13,bull
2023-08-25,15887573.623177001,4301029.286390134,0.0,13,bull
2023-08-28,15739591.800244322,4328303.708522075,0.0,13,bull
2023-08-29,16110967.304720808,4390867.773727796,0.0,13,bull
2023-08-30,16057617.578555841,4408953.384672003,0.0,13,bull
2023-08-31,16003368.957278881,4402501.102551073,0.0,13,bull
2023-09-01,16171826.240021158,4410712.845954036,0.0,13,bull
2023-09-05,16034653.899827903,4391650.167225059,0.0,13,bull
2023-09-06,15841248.130739326,4362127.133860827,0.0,13,bull
2023-09-07,15653363.826783448,4348734.6517844545,0.0,13,bull
2023-09-08,15786872.77872539,4355284.579078075,0.0,13,bull
2023-09-11,15348737.325291216,4383927.265743417,0.0,13,bull
2023-09-12,15709967.053056085,4359878.830657473,0.0,13,bull
2023-09-13,15544607.981595172,4364962.23218713,0.0,13,bull
2023-09-14,15597495.837723102,4402598.747723763,0.0,13,bull
2023-09-15,15975647.877402093,4349554.932840836,0.0,13,bull
2023-09-18,15866718.80122257,4352105.720459274,0.0,13,bull
2023-09-19,15942062.334230978,4343079.856578647,0.0,13,bull
2023-09-20,15919951.886801088,4303152.221816565,0.0,13,bull
2023-09-21,15890217.880455537,4232028.956568151,0.0,13,bull
2023-09-22,16147968.212039508,4222512.710621523,0.0,13,bull
2023-09-25,16406987.338344956,4240269.654691092,0.0,13,bull
2023-09-26,16322072.747504031,4177974.190717502,0.0,13,bull
2023-09-27,16348332.736028254,4179642.4754345,0.0,13,bull
2023-09-28,16414761.873517768,4203872.955621578,0.0,13,bull
2023-09-29,16010089.466201825,4193670.7292346335,0.0,13,bull
2023-10-02,15414379.593208525,4192003.3686044435,0.0,13,bull
2023-10-03,15370393.673449345,4135888.813259229,0.0,13,bull
2023-10-04,15205670.400264513,4166006.0344408695,0.0,13,bull
2023-10-05,15373605.69853023,4164436.010954433,0.0,13,bull
2023-10-06,15199736.381683318,4213879.891663143,0.0,13,bull
2023-10-09,15310653.860356236,4240857.373900847,0.0,13,bull
2023-10-10,15622187.715977134,4262930.727449606,0.0,13,bull
2023-10-11,15538548.84515114,4280393.195856426,0.0,13,bull
2023-10-12,15498998.831335321,4254297.908491226,0.0,13,bull
2023-10-13,15621557.88441063,4233107.673901779,0.0,13,bull
2023-10-16,15706215.298995152,4277646.501834736,0.0,13,bull
2023-10-17,15527970.501741577,4277449.671344677,0.0,13,bull
2023-10-18,15217180.78236357,4220452.305069086,0.0,13,bull
2023-10-19,15098842.5274026,4183369.6255592555,0.0,13,bull
2023-10-20,14718467.204753468,4131964.8326444137,0.0,13,bull
2023-10-23,14580193.030620465,4124802.8518551006,0.0,13,bull
2023-10-24,14591390.313683465,4155901.145197679,0.0,13,bull
2023-10-25,14377959.855559748,4096255.0381020242,0.0,13,bull
2023-10-26,14409803.386290427,4047203.5862576896,0.0,13,bull
2023-10-27,14169977.044057583,4028858.922978366,0.0,13,bull
2023-10-30,14287050.970366959,4077027.2558633885,0.0,13,bull
2023-10-31,14511293.451154927,4102631.5451047155,0.0,13,bull
2023-11-01,14491372.606378993,4146385.2072799867,0.0,13,bull
2023-11-02,14611250.956769641,4225848.355968712,0.0,13,bull
2023-11-03,14991849.410199754,4264402.489705481,0.0,13,bull
2023-11-06,14442234.330782961,4274212.903285922,0.0,13,bull
2023-11-07,13951213.482044822,4286377.273994742,0.0,13,bull
2023-11-08,13529902.802959034,4289516.396880806,0.0,13,bull
2023-11-09,13107716.475182308,4256063.222323042,0.0,13,normal
2023-11-10,13603545.33978017,4322478.881343635,0.0,13,normal
2023-11-13,13974774.307470141,4318358.6862966325,1.2272733663244316e-91,14,normal
2023-11-14,15252319.758570932,4402137.936435611,1.0900377190420866e-106,15,normal
2023-11-15,14999728.68326208,4411457.659921115,4.909093465297727e-91,14,normal
2023-11-16,14622692.92043639,4416853.094762869,2.4545467326488633e-91,14,normal
2023-11-17,14654432.670873664,4422346.482806249,0.0,14,normal
2023-11-20,14754706.473076733,4456388.300660576,0.0,14,normal
2023-11-21,14293829.105461463,4446675.84028176,0.0,14,normal
2023-11-22,14441595.703006653,4463843.833025831,0.0,14,normal
