date,portfolio_value,spy_value,cash,n_positions,regime
2023-05-23,3097091323.274352,2016525752.4126558,-20353464.650313728,13,bear
2023-05-24,3060368784.378728,2001916864.0682938,-20353464.650313728,13,bear
2023-05-25,3040522156.297312,2019252886.596914,0.0,12,bear
2023-05-26,3038875990.9755154,2045403619.1705813,0.0,12,bear
2023-05-30,3000026195.2733235,2046182624.3495488,0.0,12,bear
2023-05-31,2984918469.2952514,2034836532.5090275,0.0,12,bear
2023-06-01,3037808527.697073,2054169198.6003473,-6166223.840447786,12,bear
2023-06-02,3117734299.3010373,2083875047.1380532,-6166223.840447786,12,bear
2023-06-05,3083759171.737756,2079882068.0415897,-6166223.840447786,12,bear
2023-06-06,3118055812.078552,2084410555.443168,-6166223.840447786,12,bear
2023-06-07,3123499521.855295,2077203140.3858047,-6166223.840447786,12,bear
2023-06-08,3143581222.613134,2089767486.6679301,-6166223.840447786,12,bear
2023-06-09,3123712181.4374814,2093517276.9194765,-6166223.840447786,12,bear
2023-06-12,3127493942.0993404,2112509263.0076578,-6166223.840447786,12,bear
2023-06-13,3153451382.414135,2126436637.3312743,-6166223.840447786,12,bear
2023-06-14,3158934288.507449,2128969097.2280245,-6166223.840447786,12,bear
2023-06-15,3254914912.5347643,2155363172.6610765,-6166223.840447786,12,bear
2023-06-16,3261181099.005914,2148021765.016584,-6166223.840447786,12,bear
2023-06-20,3214512905.8035274,2136877432.1290967,-6166223.840447786,12,bear
2023-06-21,3192530622.358475,2125928389.5869894,-6166223.840447786,12,bear
2023-06-22,3150171676.7611504,2133602468.4822867,-6166223.840447786,12,bear
2023-06-23,3119539424.775465,2117472841.2812371,-6166223.840447786,12,bear
2023-06-26,3126665121.5837636,2108821232.5577652,-6166223.840447786,12,bear
2023-06-27,3162487384.2352824,2131940806.3874114,-6166223.840447786,12,bear
2023-06-28,3173144083.6378436,2133015981.3882756,-6166223.840447786,12,bear
2023-06-29,3207132276.040132,2141423169.151087,-6166223.840447786,12,bear
2023-06-30,3258765557.223361,2166693246.9969296,-6166223.840447786,12,bear
2023-07-03,3253933624.3867955,2169186125.175413,-12805787.486292612,12,bear
2023-07-05,3239066197.229266,2165959984.114948,-12805787.486292612,12,bear
2023-07-06,3219374295.1524787,2148999448.859226,-12805787.486292612,12,bull
2023-07-07,3271302455.739675,2143573673.1672838,-12805787.486292612,12,bull
2023-07-10,3300516107.975598,2148999448.859226,-12805787.486292612,12,bull
2023-07-11,3317551193.0290785,2162685174.482606,-12805787.486292612,12,bull
2023-07-12,3496485836.7303452,2180086499.145643,-12805787.486292612,12,bull
2023-07-13,3501407605.197346,2197389254.5491834,-12805787.486292612,12,bull
2023-07-14,3470547868.560986,2196020373.957909,-12805787.486292612,12,bull
2023-07-17,3506269141.5404716,2203645630.266862,-12805787.486292612,12,bull
2023-07-18,3540536091.73746,2220019986.457508,-12805787.486292612,12,bull
2023-07-19,3562272675.0856676,2224956612.1991935,-12805787.486292612,12,bull
2023-07-20,3553362778.9635663,2210195403.546014,-12805787.486292612,12,bull
2023-07-21,3534580004.510641,2210195403.546014,-12805787.486292612,12,bull
2023-07-24,3534631555.548134,2220068963.058321,-12805787.486292612,12,bull
2023-07-25,3578135692.813587,2226129740.401684,-12805787.486292612,12,bull
2023-07-26,3598994815.6719284,2226472114.56397,-12805787.486292612,12,bull
2023-07-27,3588649388.1151524,2211710751.8963223,-12805787.486292612,12,bull
2023-07-28,3599522536.5594125,2233363953.976473,-12805787.486292612,12,bull
2023-07-31,3587208968.6341476,2237616447.451457,-12805787.486292612,12,bull
2023-08-01,3597004107.936533,2231213295.945808,-20330881.502870828,12,bull
2023-08-02,3556641249.7958527,2200175068.245736,-20330881.502870828,12,bull
2023-08-03,3571040020.203903,2193869561.9127765,-20330881.502870828,12,bull
2023-08-04,3544533805.8098564,2183947333.828593,-20330881.502870828,12,bull
2023-08-07,3544393958.990428,2203010320.5865054,-20330881.502870828,12,bull
2023-08-08,3533687515.835378,2193429850.606736,-20330881.502870828,12,bull
2023-08-09,3512265191.316678,2178766441.140714,-20330881.502870828,12,bull
2023-08-10,3521766155.938027,2179548526.609041,-20330881.502870828,12,bull
2023-08-11,3510431534.5276704,2178277599.2193933,-20330881.502870828,12,bull
2023-08-14,3509156374.1719146,2190301816.762365,-20330881.502870828,12,bull
2023-08-15,3451853721.9269514,2164787009.9269257,-20330881.502870828,12,bull
2023-08-16,3432531806.5760794,2148901803.686537,-20330881.502870828,12,bull
2023-08-17,3409581505.333662,2132527139.4669545,-20330881.502870828,12,bull
2023-08-18,3386645348.9630194,2133553491.881474,-20330881.502870828,12,bull
2023-08-21,3418003699.1770277,2147435277.9225729,-20330881.502870828,12,bull
2023-08-22,3410022082.0141783,2141618613.5109346,-20330881.502870828,12,bull
2023-08-23,3440399109.614266,2165471296.2080946,-20330881.502870828,12,bull
2023-08-24,3396392468.441801,2135459728.951478,-20330881.502870828,12,bull
2023-08-25,3411477426.3932104,2150514643.195067,-20330881.502870828,12,bull
2023-08-28,3446564338.6553345,2164151854.2610373,-20330881.502870828,12,bull
2023-08-29,3475654685.8164763,2195433886.8638983,-20330881.502870828,12,bull
2023-08-30,3506324694.5245237,2204476692.3360014,-20330881.502870828,12,bull
2023-08-31,3475534446.0258203,2201250551.2755365,-20330881.502870828,12,bull
2023-09-01,3498911114.4009213,2205356422.977018,-27611817.911357507,12,bull
2023-09-05,3482894858.832968,2195825083.6125298,-27611817.911357507,12,bull
2023-09-06,3438340788.626977,2181063566.9304137,-27611817.911357507,12,bull
2023-09-07,3439867920.0690336,2174367325.892227,-27611817.911357507,12,bull
2023-09-08,3445650770.0610237,2177642289.539037,-27611817.911357507,12,bull
2023-09-11,3462462373.8661885,2191963632.8717084,-27611817.911357507,12,bull
2023-09-12,3473404190.1672773,2179939415.328737,-27611817.911357507,12,bull
2023-09-13,3477517388.8099327,2182481116.093565,-27611817.911357507,12,bull
2023-09-14,3511821464.3758855,2201299373.8618813,-27611817.911357507,12,bull
2023-09-15,3480428795.5474715,2174777466.4204183,-27611817.911357507,12,bull
2023-09-18,3440092816.2114124,2176052860.229637,-27611817.911357507,12,bull
2023-09-19,3435045263.2264934,2171539928.289324,-27611817.911357507,12,bull
2023-09-20,3428143556.135247,2151576110.9082828,-27611817.911357507,12,bull
2023-09-21,3376240298.7441363,2116014478.2840755,-27611817.911357507,12,bull
2023-09-22,3395284798.2029967,2111256355.3107617,-27611817.911357507,12,bull
2023-09-25,3415885444.3275986,2120134827.345546,-27611817.911357507,12,bull
2023-09-26,3379950791.1584845,2088987095.358751,-27611817.911357507,12,bull
2023-09-27,3383634689.4052,2089821237.7172499,-27611817.911357507,12,bull
2023-09-28,3404524442.3856764,2101936477.810789,-27611817.911357507,12,bull
2023-09-29,3381202632.824952,2096835364.6173167,-27611817.911357507,12,bull
2023-10-02,3349775274.991804,2096001684.3022218,-34599504.61494937,12,bull
2023-10-03,3263661216.2760005,2067944406.6296144,-34599504.61494937,12,bull
2023-10-04,3294493074.5672927,2083003017.2204347,-34599504.61494937,12,bull
2023-10-05,3272512129.023186,2082218005.4772165,-34599504.61494937,12,bull
2023-10-06,3187192595.130068,2106939945.8315716,-34599504.61494937,12,bull
2023-10-09,3225381109.5058966,2120428686.9504235,-34599504.61494937,12,bull
2023-10-10,3275309234.129941,2131465363.724803,-34599504.61494937,12,bull
2023-10-11,3264129464.586968,2140196597.928213,-34599504.61494937,12,bull
2023-10-12,3234965012.9212976,2127148954.2456129,-34599504.61494937,12,bull
2023-10-13,3215998666.682116,2116553836.9508893,-34599504.61494937,12,bull
2023-10-16,3244527574.85817,2138823250.917368,-34599504.61494937,12,bull
2023-10-17,3229982921.646669,2138724835.6723382,-34599504.61494937,12,bull
2023-10-18,3172727450.419548,2110226152.534543,-34599504.61494937,12,bull
2023-10-19,3154858947.891944,2091684812.7796278,-34599504.61494937,12,bull
2023-10-20,3126042631.415837,2065982416.322207,-34599504.61494937,12,bull
2023-10-23,3120778355.124161,2062401425.9275503,-34599504.61494937,12,bull
2023-10-24,3149697527.5478883,2077950572.5988395,-34599504.61494937,12,bull
2023-10-25,3109906820.1286755,2048127519.0510123,-34599504.61494937,12,bull
2023-10-26,3089244783.6338925,2023601793.1288447,-34599504.61494937,12,bull
2023-10-27,3042420123.074723,2014429461.489183,-34599504.61494937,12,bull
2023-10-30,3059509222.4200993,2038513627.9316943,-34599504.61494937,12,bull
2023-10-31,3078971876.9888043,2051315772.552358,-34599504.61494937,12,bull
2023-11-01,3103884670.781616,2073192603.6399934,-40928407.312015645,12,bull
2023-11-02,3151176670.2392898,2112924177.9843557,-40928407.312015645,12,bull
2023-11-03,3249952172.1918206,2132201244.8527403,-40928407.312015645,12,bull
2023-11-06,3245694437.406659,2137106451.642961,-40928407.312015645,12,bull
2023-11-07,3246782193.328746,2143188636.997371,-40928407.312015645,12,bull
2023-11-08,3222310635.1728034,2144758198.4404035,-40928407.312015645,12,bull
2023-11-09,3182115152.901745,2128031611.161521,-40928407.312015645,12,normal
2023-11-10,3255794555.8227305,2161239440.6718173,-40928407.312015645,12,normal
2023-11-13,3256812100.6142063,2159179343.148316,-40928407.312015645,12,normal
2023-11-14,3380358823.6642075,2201068968.2178054,-40928407.312015645,12,normal
2023-11-15,3375888554.9909787,2205728829.960558,-40928407.312015645,12,normal
2023-11-16,3336665347.3195324,2208426547.3814344,-40928407.312015645,12,normal
2023-11-17,3333452681.1264815,2211173241.4031243,-40928407.312015645,12,normal
2023-11-20,3333315469.3959446,2228194150.330288,-40928407.312015645,12,normal
2023-11-21,3309275082.509868,2223337920.14088,-40928407.312015645,12,normal
2023-11-22,3320128585.3805346,2231921916.512915,-40928407.312015645,12,normal
2023-11-24,3344349235.5189066,2233295263.5237603,-40928407.312015645,12,normal
2023-11-27,3411744627.7247324,2229273175.6928515,-40928407.312015645,12,normal
2023-11-28,3420962382.1855803,2231480511.0477276,-40928407.312015645,12,normal
2023-11-29,3443756800.438839,2229910641.575759,-40928407.312015645,12,normal
2023-11-30,3480182599.387861,2238691160.408918,-40928407.312015645,12,normal
2023-12-01,3527724474.1704454,2251935018.523705,-48237674.05314242,12,normal
2023-12-04,3533540923.6932487,2240113638.0350432,-48237674.05314242,12,normal
2023-12-05,3496619353.051326,2239672232.569855,-48237674.05314242,12,normal
2023-12-06,3490109018.6643753,2230646830.732632,-48237674.05314242,12,normal
2023-12-07,3547227314.0969706,2247667431.63086,-48237674.05314242,12,normal
2023-12-08,3528537496.568068,2257330453.365459,-48237674.05314242,12,normal
2023-12-11,3542681217.5062747,2266110202.1262774,-48237674.05314242,12,normal
2023-12-12,3533030223.8549423,2276460436.4169364,-48237674.05314242,12,normal
2023-12-13,3605490594.330862,2307853205.422264,-48237674.05314242,12,normal
2023-12-14,3669167794.356414,2315259761.186706,-48237674.05314242,12,normal
2023-12-15,3652883652.966639,2311447903.10457,-48237674.05314242,12,normal
2023-12-18,3671956877.832849,2324449804.490184,-48237674.05314242,12,normal
2023-12-19,3704927576.126854,2338584482.2876816,-48237674.05314242,12,normal
2023-12-20,3670942142.1482234,2306178452.0976114,-48237674.05314242,12,normal
2023-12-21,3727953165.1857753,2328044964.2158937,-48237674.05314242,12,normal
2023-12-22,3744309021.6005926,2332723769.7382054,-48237674.05314242,12,normal
2023-12-26,3772983971.7970843,2342573611.0224457,-48237674.05314242,12,normal
2023-12-27,3777565179.8833466,2346809316.920422,-48237674.05314242,12,normal
2023-12-28,3760004692.8617992,2347695670.1835613,-48237674.05314242,12,normal
2023-12-29,3784422017.824951,2340899473.7556653,-48237674.05314242,12,normal
2024-01-02,3789236727.5665345,2327798695.0816174,-56190142.749675214,12,normal
2024-01-03,3692566168.494392,2308788689.3006845,-56190142.749675214,12,normal
2024-01-04,3685061428.5553236,2301351638.671585,-56190142.749675214,12,normal
2024-01-05,3694372546.1496186,2304503236.729555,-56190142.749675214,12,normal
2024-01-08,3727102544.357507,2337402421.2460494,-56190142.749675214,12,normal
2024-01-09,3732167066.477377,2333856700.164557,-56190142.749675214,12,normal
2024-01-10,3741649222.4013076,2347055586.0546985,-56190142.749675214,12,normal
2024-01-11,3712787931.147523,2346021378.9023128,-56190142.749675214,12,bull
2024-01-12,3696206516.5711603,2347646385.5538125,-56190142.749675214,12,bull
2024-01-16,3723341151.8090105,2339027581.9120173,-56190142.749675214,12,bull
2024-01-17,3704566655.847334,2326025988.555339,-56190142.749675214,12,bull
2024-01-18,3720310739.036181,2346710593.6464567,-56190142.749675214,12,bull
2024-01-19,3754332071.3908205,2375965333.8074927,-56190142.749675214,12,bull
2024-01-22,3767033427.239786,2380989131.738046,-56190142.749675214,12,bull
2024-01-23,3757410828.5767927,2387933028.040721,-56190142.749675214,12,bull
2024-01-24,3749987430.491744,2390543419.2582617,-56190142.749675214,12,bull
2024-01-25,3752637017.61629,2403545320.643876,-56190142.749675214,12,bull
2024-01-26,3770763903.7015667,2400491829.802,-56190142.749675214,12,bull
2024-01-29,3840380044.4264293,2419502143.611869,-56190142.749675214,12,bull
2024-01-30,3836758706.620532,2417630713.811625,-56190142.749675214,12,bull
2024-01-31,3759494531.907436,2378181602.0015106,-56190142.749675214,12,bull
2024-02-01,3785242499.666836,2409307463.9338546,-64040781.3531624,12,bull
2024-02-02,3747799530.0022287,2434671182.57622,-64040781.3531624,12,bull
2024-02-05,3708017002.6311235,2425806109.8001485,-64040781.3531624,12,bull
2024-02-06,3731403596.7499228,2432848883.391257,-64040781.3531624,12,bull
2024-02-07,3740905969.608565,2453140135.531192,-64040781.3531624,12,bull
2024-02-08,3752336380.8894114,2454223473.298858,-57012386.07992648,11,bull
2024-02-09,3740281585.2042117,2468407435.7261047,-57012386.07992648,11,bull
2024-02-12,3759803154.6395335,2467323943.94397,-57012386.07992648,11,bull
2024-02-13,3687840826.4770164,2433341267.6453414,-3.725290298461914e-09,10,bull
2024-02-14,3731939622.2066345,2455454818.970239,-3.725290298461914e-09,10,bull
2024-02-15,3769097428.8506103,2472396564.460869,-3.725290298461914e-09,10,bull
2024-02-16,3737258856.8712606,2460084185.8483343,-3.725290298461914e-09,10,bull
2024-02-20,3685211023.342836,2446540615.578887,-3.725290298461914e-09,10,bull
2024-02-21,3698946062.8239775,2448756729.7584367,-3.725290298461914e-09,10,bull
2024-02-22,3785585039.6397696,2499434882.4134192,-3.725290298461914e-09,10,bull
2024-02-23,3798433734.419201,2501158612.3388844,-3.725290298461914e-09,10,bull
2024-02-26,3898723339.6989064,2491997831.78432,-3.725290298461914e-09,10,bull
2024-02-27,3856997683.0913525,2496627352.676883,-3.725290298461914e-09,10,bull
2024-02-28,3854144954.376451,2493327746.7151985,-3.725290298461914e-09,10,bull
2024-02-29,3867467351.2709036,2502291234.7363,-3.725290298461914e-09,10,bull
2024-03-01,3860700844.1380963,2525783369.5639534,-7930961.314169495,10,bull
2024-03-04,3881409134.691619,2523074871.130319,-7930961.314169495,10,bull
2024-03-05,3891411121.343187,2497858698.348264,-7930961.314169495,10,bull
2024-03-06,3892044188.383563,2510516223.3835087,-7930961.314169495,10,bull
2024-03-07,3905619054.5946016,2535436688.3870707,-7930961.314169495,10,bull
2024-03-08,3895503752.7758303,2520218364.79297,-7930961.314169495,10,bull
2024-03-11,3911800297.8594475,2518051227.2142334,-7930961.314169495,10,bull
2024-03-12,3951583815.573665,2545138983.8110003,-7930961.314169495,10,bull
2024-03-13,3946072175.8894,2541149393.032832,-7930961.314169495,10,bull
2024-03-14,3881726043.8841505,2536126211.16015,-7930961.314169495,10,bull
2024-03-15,3861479257.5566936,2518711641.2528677,-7930961.314169495,10,bull
2024-03-18,3873549502.7266455,2533680615.423332,-7930961.314169495,10,bull
2024-03-19,3876904908.792963,2547760464.0702343,-7930961.314169495,10,bull
2024-03-20,3940680734.7262926,2571325601.7557034,-7930961.314169495,10,bull
2024-03-21,3959249304.7938747,2579823196.01121,-7930961.314169495,10,bull
2024-03-22,3962869041.3325367,2574932004.5375743,-7930961.314169495,10,bull
2024-03-25,3989912110.9779634,2567818230.276734,-7930961.314169495,10,bull
2024-03-26,4037818975.7113214,2563075200.7212806,-7930961.314169495,10,bull
2024-03-27,4119361931.231935,2584615048.1530085,-7930961.314169495,10,bull
2024-03-28,4144619235.8840165,2584120969.7397766,-7930961.314169495,10,bull
2024-04-01,4109991647.443191,2579625441.434343,-16495628.734507434,10,bull
2024-04-02,4118437745.2392974,2563224132.711803,-16495628.734507434,10,bull
2024-04-03,4153477494.8863406,2566039517.186205,-16495628.734507434,10,bull
2024-04-04,4044467501.0559382,2534718210.8940134,-16495628.734507434,10,bull
2024-04-05,4116328176.5010853,2561198072.3857217,-16495628.734507434,10,bull
2024-04-08,4185915736.25894,2562630714.9667335,-16495628.734507434,10,bull
2024-04-09,4183734855.929665,2565595339.4605937,-16495628.734507434,10,bull
2024-04-10,4163297295.8773003,2539905418.175078,-16495628.734507434,10,bull
2024-04-11,4159081958.484569,2559073904.8435473,-16495628.734507434,10,bull
2024-04-12,4087075824.7986197,2523750686.61575,-16495628.734507434,10,bull
2024-04-15,4025800071.7899857,2492132902.4727254,-16495628.734507434,10,bull
2024-04-16,4017437571.1975727,2487587473.4796715,-16495628.734507434,10,bull
2024-04-17,3985497860.622358,2472865538.515823,-16495628.734507434,10,bull
2024-04-18,3967252599.002843,2467777054.5087237,-16495628.734507434,10,bull
2024-04-19,3962255814.8512244,2446237669.1203995,-16495628.734507434,10,bull
