date,portfolio_value,spy_value,cash,n_positions,regime
2022-10-17,5466580.834478197,3542811.132134942,-1591292.5964646277,5,bull
2022-10-18,5581637.7709164815,3584437.854507615,-1591292.5964646277,5,bull
2022-10-19,5433291.074147176,3559036.2483061296,-1591292.5964646277,5,bull
2022-10-20,5332638.30919885,3529193.480906403,-1591292.5964646277,5,bull
2022-10-21,5456402.007821122,3614957.977537452,-1591292.5964646277,5,bull
2022-10-24,5526393.973981375,3659192.1648527742,-1591292.5964646277,5,bull
2022-10-25,5683161.2953960495,3717624.9459697995,-1591292.5964646277,5,bull
2022-10-26,5585744.6992181735,3689615.5667967293,-1591292.5964646277,5,bull
2022-10-27,5689149.4225483425,3669913.1119678253,-1591292.5964646277,5,normal
2022-10-28,5811805.055474178,3757222.6817415003,-1591292.5964646277,5,normal
2022-10-31,5744370.27091945,3730082.560225625,-1591292.5964646277,5,normal
2022-11-01,5850018.196954797,3713761.030997491,-1601058.9039720646,5,normal
2022-11-02,5811588.5396517925,3620559.483737343,-1601058.9039720646,5,normal
2022-11-03,5937364.592883741,3583279.0496506453,-1601058.9039720646,5,normal
2022-11-04,6109164.9070192035,3634853.5665091844,-1601058.9039720646,5,normal
2022-11-07,6015898.236258087,3669623.256739115,-1601058.9039720646,5,normal
2022-11-08,5907645.615093758,3689422.1246249652,-1601058.9039720646,5,normal
2022-11-09,5878422.655462027,3613412.288336954,-1601058.9039720646,5,normal
2022-11-10,6360837.675226382,3811984.990057981,-1601058.9039720646,5,normal
2022-11-11,6549809.598039358,3848880.07994583,-1601058.9039720646,5,normal
2022-11-14,6527849.43486939,3816137.5281432564,-1601058.9039720646,5,normal
2022-11-15,6536591.600975272,3848685.7136872583,-1601058.9039720646,5,normal
2022-11-16,6428620.126235257,3819325.319601198,-1601058.9039720646,5,normal
2022-11-17,6420117.911397372,3807638.7017720058,-1601058.9039720646,5,normal
2022-11-18,6465089.53462288,3824926.517772153,-1601058.9039720646,5,normal
2022-11-21,6582049.099457325,3811018.703285968,-1601058.9039720646,5,normal
2022-11-22,6620527.457890899,3862303.364915797,-1601058.9039720646,5,normal
2022-11-23,6847381.524198065,3886642.8873461946,-1601058.9039720646,5,normal
2022-11-25,6797039.969684278,3885773.013631128,-1601058.9039720646,5,normal
2022-11-28,6647199.330081096,3823767.7129151835,-1601058.9039720646,5,normal
2022-11-29,6693485.530362988,3817199.9199432796,-1601058.9039720646,5,normal
2022-11-30,6885201.808094128,3937444.5596044846,-1601058.9039720646,5,normal
2022-12-01,6828930.214863974,3934546.931404189,-1612459.455248966,5,normal
2022-12-02,6764192.552276739,3930007.5089753857,-1612459.455248966,5,normal
2022-12-05,6638938.481784393,3859309.631687491,-1612459.455248966,5,normal
2022-12-06,6444071.023465235,3803678.681771687,-1612459.455248966,5,normal
2022-12-07,6511586.5976751745,3797207.301856729,-1612459.455248966,5,normal
2022-12-08,6580586.690134829,3826954.8883152534,-1612459.455248966,5,normal
2022-12-09,6403065.814761335,3798366.4147426346,-1612459.455248966,5,normal
2022-12-12,6447879.801134032,3853129.0310880514,-1612459.455248966,5,normal
2022-12-13,6455440.741089127,3882296.2910312833,-1612459.455248966,5,normal
2022-12-14,6484418.467120376,3857474.703316155,-1612459.455248966,5,normal
2022-12-15,6271992.686825975,3763113.7351411656,-1612459.455248966,5,normal
2022-12-16,6236599.335721359,3718685.797625143,-1612459.455248966,5,normal
2022-12-19,6193334.055305593,3687152.567425031,-1612459.455248966,5,normal
2022-12-20,6166070.548101141,3692198.69745344,-1612459.455248966,5,normal
2022-12-21,6280888.2728321785,3747405.7995534046,-1612459.455248966,5,normal
2022-12-22,6142714.551855031,3693944.6054622927,-1612459.455248966,5,normal
2022-12-23,6165697.014062643,3715193.365549566,-1612459.455248966,5,normal
2022-12-27,6169826.469087917,3700542.8932988537,-1612459.455248966,5,normal
2022-12-28,6002784.354464966,3654552.6330197933,-1612459.455248966,5,normal
2022-12-29,6141335.280838949,3720335.9086349215,-1612459.455248966,5,normal
2022-12-30,6090063.757158631,3710535.9680383014,-1612459.455248966,5,normal
2023-01-03,5950888.820579658,3694915.5126683447,-1622394.1611263945,5,normal
2023-01-04,6095845.8941496685,3723440.840309098,-1622394.1611263945,5,normal
2023-01-05,5977453.559300181,3680943.936192422,-1622394.1611263945,5,normal
2023-01-06,6171195.18482228,3765355.8777658017,-1622394.1611263945,5,normal
2023-01-09,6071921.911400058,3763221.237239805,-1622394.1611263945,5,normal
2023-01-10,6226744.353380789,3789611.924354562,-1622394.1611263945,5,normal
2023-01-11,6367063.202871115,3837542.458901047,-1622394.1611263945,5,normal
2023-01-12,6247642.040889971,3851514.0353769693,-1622394.1611263945,5,normal
2023-01-13,6234101.522689276,3866456.519058944,-1622394.1611263945,5,normal
2023-01-17,6316380.19790933,3859373.0856482927,-1622394.1611263945,5,normal
2023-01-18,6286007.9236020595,3798441.2657740656,-1622394.1611263945,5,normal
2023-01-19,6308757.2552726045,3770788.8921377384,-1622394.1611263945,5,normal
2023-01-20,6382673.818281233,3841035.1990055596,-1622394.1611263945,5,normal
2023-01-23,6421544.391659511,3887122.1803705017,-1622394.1611263945,5,normal
2023-01-24,6315589.161970807,3882950.236462263,-1622394.1611263945,5,normal
2023-01-25,6470510.402229806,3884405.6731845336,-1622394.1611263945,5,normal
2023-01-26,6556886.470906012,3927096.3275019093,-1622394.1611263945,5,normal
2023-01-27,6569571.496572254,3936119.419122113,-1622394.1611263945,5,normal
2023-01-30,6437144.855512838,3886734.06391123,-1622394.1611263945,5,normal
2023-01-31,6532831.536318976,3943882.6723943623,-1622394.1611263945,5,normal
2023-02-01,6677448.449994018,3985797.4018221297,-1633541.821310024,5,normal
2023-02-02,6799670.712668195,4043818.0402228804,-1633541.821310024,5,normal
2023-02-03,6747761.599912564,4000836.2985610506,-1633541.821310024,5,normal
2023-02-06,6690821.8244178705,3976385.269655846,-1633541.821310024,5,normal
2023-02-07,6789406.787162097,4028391.3350536237,-1633541.821310024,5,normal
2023-02-08,6696302.549493204,3984341.6570709236,-1633541.821310024,5,normal
2023-02-09,6677925.956493947,3949799.9082535817,-1633541.821310024,5,normal
2023-02-10,6637173.600245984,3959018.290219165,-1633541.821310024,5,normal
2023-02-13,6702446.2074336745,4005493.0800144435,-1633541.821310024,5,normal
2023-02-14,6614309.999073346,4003650.1428907732,-1633541.821310024,5,normal
2023-02-15,6811490.997967484,4016650.8121606437,-1633541.821310024,5,normal
2023-02-16,6719707.193833684,3961347.2970037335,-1105137.6272432408,5,normal
2023-02-17,6704492.964222464,3951450.0192633597,-846121.48897997,5,normal
2023-02-21,6545386.210396545,3872180.004717463,-721384.599358367,5,normal
2023-02-22,6501904.366823302,3866844.019460344,-659261.3664543875,5,normal
2023-02-23,6005090.082245766,3887413.5757438918,-628065.4056892501,5,normal
2023-02-24,5853674.900356296,3845886.962775396,-612799.3733029717,5,normal
2023-02-27,5845996.198653707,3858984.969189021,-605166.194408763,5,normal
2023-02-28,5831551.696568091,3844722.305368644,-198181.94719526835,4,normal
2023-03-01,5916143.255202877,3829973.8799163057,-9876.699925213485,5,normal
2023-03-02,5952869.657898869,3859761.202107565,-9876.699925213485,5,normal
2023-03-03,5981439.481535377,3921663.621158908,-9876.699925213485,5,normal
2023-03-06,6118244.085565832,3924380.1283448767,-9876.699925213485,5,normal
2023-03-07,6004461.364421117,3864224.541389194,-9876.699925213485,5,normal
2023-03-08,6039327.453897461,3870530.817794493,0.0,5,normal
2023-03-09,5934235.41264824,3799120.4695777916,1.512731216738015e-123,12,normal
2023-03-10,5767988.135179968,3744300.8678792277,7.563656083690075e-124,12,normal
2023-03-13,5698382.235660437,3738964.882622109,7.563656083690075e-124,12,normal
2023-03-14,5798402.0267034285,3800770.272558634,4.1986725672294305e-140,13,normal
2023-03-15,5806878.2307486385,3776998.7554860916,4.1986725672294305e-140,13,normal
2023-03-16,5871234.362221073,3843266.252588502,1.8909140209225187e-124,12,normal
2023-03-17,5783881.383758011,3798328.527183515,9.454570104612593e-125,12,normal
2023-03-20,5920748.707529417,3834852.4422035683,9.454570104612593e-125,12,normal
2023-03-21,5957181.107646787,3885205.316302208,9.454570104612593e-125,12,normal
2023-03-22,5812743.494423988,3818976.322816789,9.454570104612593e-125,12,normal
2023-03-23,5867062.355181635,3829300.528662362,9.454570104612593e-125,12,normal
2023-03-24,5784043.508423743,3854428.2971398053,5.248340709036788e-141,13,normal
2023-03-27,5913904.926123309,3861635.250153764,0.0,12,normal
2023-03-28,5944020.238203351,3852967.623925624,1.1818212630765742e-125,12,normal
2023-03-29,6043387.364443029,3908969.748709224,0.0,12,normal
2023-03-30,6059621.502521981,3931857.8387935185,0.0,12,normal
2023-03-31,6108964.454969574,3987275.940714595,1.4772765788457177e-126,12,normal
2023-04-03,6112677.810235476,4002470.0840372243,-10204.804357655219,12,normal
2023-04-04,6048221.066526203,3980263.661988144,-10204.804357655219,12,normal
2023-04-05,6010378.999070856,3969842.4270277526,-10204.804357655219,12,normal
2023-04-06,6035594.984447408,3985327.657694836,-10204.804357655219,12,normal
2023-04-10,6053801.928650647,3989418.2819639896,-10204.804357655219,12,normal
2023-04-11,6092027.89274995,3990489.914632091,-10204.804357655219,12,normal
2023-04-12,5995204.520124657,3974225.0627281675,-10204.804357655219,12,normal
2023-04-13,6088142.280448781,4027013.5216232077,-10204.804357655219,12,normal
2023-04-14,6050288.557037139,4017176.6175542767,-10204.804357655219,12,normal
2023-04-17,6071077.416203459,4031591.139640067,-10204.804357655219,12,normal
2023-04-18,6030243.329144876,4034220.474637167,-10204.804357655219,12,normal
2023-04-19,6007185.391018148,4033538.8066019537,-10204.804357655219,12,normal
2023-04-20,5944680.171313631,4011527.0588403805,-10192.617904234105,12,normal
2023-04-21,6020560.131933901,4014644.311671994,-10186.486041890725,12,normal
2023-04-24,6012847.565004386,4018831.9650559654,-10186.486041890725,12,normal
2023-04-25,5931401.485968595,3955038.2483380106,-10186.486041890725,12,normal
2023-04-26,6044055.370030906,3938286.0946574463,-10186.486041890725,12,normal
2023-04-27,5742353.911287315,4016689.3157776347,-10186.486041890725,12,normal
2023-04-28,5768014.664664265,4050972.3202887955,-10183.363999153155,12,normal
2023-05-01,5694908.968921756,4046882.0040485784,-19689.170885856656,12,normal
2023-05-02,5666794.498586697,4001399.067426995,-19689.170885856656,12,normal
2023-05-03,5701271.8274538675,3973932.74326797,-19689.170885856656,12,normal
2023-05-04,5627196.952475715,3945785.675160539,-19689.170885856656,12,bear
2023-05-05,5650137.426538809,4018831.9650559654,-19689.170885856656,12,bear
2023-05-08,5598013.666848465,4019903.5977240666,-19688.41496115924,12,bear
2023-05-09,5582745.686729864,4002275.1017207806,-19688.037228073837,12,bear
2023-05-10,5568855.497724775,4020975.230392168,-19688.037228073837,12,bear
2023-05-11,5543209.76938396,4013962.9516657167,-19688.037228073837,12,bear
2023-05-12,5565896.761825227,4008703.0495557724,-19687.854380062006,12,bear
2023-05-15,5614604.835091737,4022532.932721167,-19687.854380062006,12,bear
2023-05-16,5499684.119529632,3995651.555511473,-19687.854380062006,12,bear
2023-05-17,5612156.24736372,4044154.715849852,-19687.854380062006,12,bear
2023-05-18,5733885.194170661,4083113.599608434,-19687.854380062006,12,bear
2023-05-19,5747827.334613295,4077172.029463276,-19687.763815838032,12,bear
2023-05-22,5710277.533387724,4078827.9930228367,-19687.763815838032,12,bear
2023-05-23,5640136.586201834,4033051.5048253117,-19687.763815838032,12,bear
2023-05-24,5598436.75934469,4003833.7281365874,-19687.719952369112,12,bear
2023-05-25,5550527.190007444,4038505.7731938283,0.0,11,bear
2023-05-26,5505600.240370076,4090807.2383411624,0.0,11,bear
2023-05-30,5388051.632663131,4092365.2486990974,0.0,11,bear
2023-05-31,5370816.419065249,4069673.065018055,0.0,11,bear
2023-06-01,5488244.622452744,4108338.397200695,-9162.344945664016,11,bear
2023-06-02,5646492.492760425,4167750.0942761065,-9162.344945664016,11,bear
2023-06-05,5557541.830805451,4159764.1360831796,-9162.344945664016,11,bear
2023-06-06,5615029.913441789,4168821.110886336,-9162.344945664016,11,bear
2023-06-07,5637427.847874396,4154406.2807716094,-9162.344945664016,11,bear
2023-06-08,5686853.842363742,4179534.9733358603,-9162.344945664016,11,bear
2023-06-09,5637503.063116687,4187034.5538389534,-9162.344945664016,11,bear
2023-06-12,5631816.605052667,4225018.526015315,-9162.344945664016,11,bear
2023-06-13,5670523.628114083,4252873.274662549,-9162.344945664016,11,bear
2023-06-14,5709141.739788829,4257938.194456049,-9162.343495669096,11,bear
2023-06-15,5969848.334557991,4310726.3453221535,-9162.343495669096,11,bear
2023-06-16,6006428.809974979,4296043.530033167,-9162.342771567246,11,bear
2023-06-20,5902301.3267796235,4273754.864258193,-9162.342414330229,11,bear
2023-06-21,5852094.613047659,4251856.779173979,-9162.342414330229,11,bear
2023-06-22,5746331.0199653525,4267204.936964573,-9162.342237978462,11,bear
2023-06-23,5688445.634885772,4234945.682562474,-9162.342237978462,11,bear
2023-06-26,5715097.018378064,4217642.46511553,-9162.342237978462,11,bear
2023-06-27,5776836.120385865,4263881.612774823,-9162.342237978462,11,bear
2023-06-28,5802144.84781753,4266031.962776551,-9162.342150142591,11,bear
2023-06-29,5875206.771935046,4282846.338302174,-9162.342150142591,11,bear
2023-06-30,5989594.420025954,4333386.49399386,-9162.342150142591,11,bear
2023-07-03,5967952.040450337,4338372.2503508255,-19125.534159222974,11,bear
2023-07-05,5938982.2600720925,4331919.968229895,-19125.534159222974,11,bear
2023-07-06,5910812.688096217,4297998.897718453,-19125.534159222974,11,bull
2023-07-07,6048998.274045346,4287147.346334567,-19125.534159222974,11,bull
2023-07-10,6120637.932076128,4297998.897718453,-19125.534159222974,11,bull
2023-07-11,6148100.842168075,4325370.348965212,-19125.534159222974,11,bull
2023-07-12,6665836.56530397,4360172.998291287,-19125.534159222974,11,bull
2023-07-13,6646404.050526894,4394778.509098366,-19125.534136917053,11,bull
2023-07-14,6574288.953627449,4392040.747915818,-19125.534125714315,11,bull
2023-07-17,6658582.695160182,4407291.260533723,-19125.534125714315,11,bull
2023-07-18,6720720.795735413,4440039.972915016,-19125.534125714315,11,bull
2023-07-19,6767513.253004983,4449913.224398387,-19125.534125714315,11,bull
2023-07-20,6749702.817941061,4420390.807092028,-19125.53411989963,11,bull
2023-07-21,6690906.292340194,4420390.807092028,-19125.534116985174,11,bull
2023-07-24,6672543.143714944,4440137.926116642,-19125.534116985174,11,bull
2023-07-25,6805169.256731491,4452259.480803368,-19125.534115525727,11,bull
2023-07-26,6862689.98595836,4452944.22912794,-19125.534115525727,11,bull
2023-07-27,6858568.252595964,4423421.5037926445,-19125.534114816222,11,bull
2023-07-28,6846335.415329626,4466727.907952946,-19125.534114816222,11,bull
2023-07-31,6795545.449325823,4475232.894902915,-19125.534114816222,11,bull
2023-08-01,6828503.697734134,4462426.591891616,-30525.373343086896,11,bull
2023-08-02,6765705.613649574,4400350.136491472,-30525.373343086896,11,bull
2023-08-03,6814538.188958872,4387739.123825553,-30525.373343086896,11,bull
2023-08-04,6741593.820479154,4367894.667657185,-30525.373342741812,11,bull
2023-08-07,6726728.087970442,4406020.641173012,-30525.373342568048,10,bull
2023-08-08,6714850.246517003,4386859.7012134725,-30525.373342568048,10,bull
2023-08-09,6674354.486111314,4357532.882281429,-30525.373342568048,10,bull
2023-08-10,6696935.682995509,4359097.0532180825,-30525.373342568048,10,bull
2023-08-11,6657757.466236473,4356555.198438786,-30525.373342568048,10,bull
2023-08-14,6664273.616395079,4380603.63352473,-30525.373342568048,10,bull
2023-08-15,6555007.465791793,4329574.019853851,-30525.373342568048,10,bull
2023-08-16,6507088.62977864,4297803.607373073,-30525.373342568048,10,bull
2023-08-17,6458616.609205152,4265054.278933909,-30525.373342568048,10,bull
2023-08-18,6397886.119121485,4267106.983762948,-30525.373342568048,10,bull
2023-08-21,6465467.809022615,4294870.555845146,-30525.373342568048,10,bull
2023-08-22,6459104.468770333,4283237.227021869,-30525.373342568048,10,bull
2023-08-23,6511174.259769148,4330942.592416189,-30525.373342568048,10,bull
2023-08-24,6430310.137714145,4270919.457902956,-30525.373342568048,10,bull
2023-08-25,6458916.580742618,4301029.286390134,-30525.373342568048,10,bull
2023-08-28,6538905.838099721,4328303.708522075,-30525.373342568048,10,bull
2023-08-29,6564181.386538069,4390867.773727796,-30525.373342568048,10,bull
2023-08-30,6657557.0516455695,4408953.384672003,-30525.373342568048,10,bull
2023-08-31,6569452.9699879885,4402501.102551073,-30525.373342568048,10,bull
2023-09-01,6624226.233209666,4410712.845954036,-41584.18174525531,10,bull
2023-09-05,6603708.27007906,4391650.167225059,-41584.18174525531,10,bull
2023-09-06,6500891.548418742,4362127.133860827,-41584.18174525531,10,bull
2023-09-07,6536035.827687015,4348734.6517844545,-41584.18174525531,10,bull
2023-09-08,6525621.200108741,4355284.579078075,-41584.18174525531,10,bull
2023-09-11,6579505.289784855,4383927.265743417,-41584.18174525531,10,bull
2023-09-12,6610735.187217524,4359878.830657473,-41584.18174525531,10,bull
2023-09-13,6641890.4318405315,4364962.23218713,-41584.18174525531,10,bull
2023-09-14,6701094.154985264,4402598.747723763,-41584.18174525531,10,bull
2023-09-15,6625077.464274202,4349554.932840836,-41584.18174525531,10,bull
2023-09-18,6525685.910202059,4352105.720459274,-41584.18174525531,10,bull
2023-09-19,6517288.329988765,4343079.856578647,-41584.18174525531,10,bull
2023-09-20,6526187.076875611,4303152.221816565,-41584.18174525531,10,bull
2023-09-21,6429763.223634026,4232028.956568151,-41584.18174525531,10,bull
2023-09-22,6493158.279405942,4222512.710621523,-41584.18174525531,10,bull
